SolvedBoard	PuzzleBoard	Uid
[[8, 6, 2, 9, 4, 3, 7, 5, 1], [9, 4, 1, 7, 6, 5, 8, 2, 3], [5, 7, 3, 1, 8, 2, 6, 4, 9], [6, 5, 4, 3, 7, 9, 1, 8, 2], [3, 1, 8, 6, 2, 4, 9, 7, 5], [2, 9, 7, 5, 1, 8, 4, 3, 6], [4, 8, 9, 2, 3, 1, 5, 6, 7], [1, 2, 6, 8, 5, 7, 3, 9, 4], [7, 3, 5, 4, 9, 6, 2, 1, 8]]	[[0, 0, 2, 9, 0, 3, 0, 0, 0], [9, 0, 1, 0, 0, 5, 0, 2, 3], [0, 0, 3, 0, 0, 0, 6, 4, 0], [6, 0, 4, 3, 0, 9, 0, 0, 0], [0, 1, 8, 0, 2, 0, 9, 7, 0], [0, 0, 0, 5, 0, 8, 4, 0, 6], [0, 8, 9, 0, 0, 0, 5, 0, 0], [1, 2, 0, 8, 0, 0, 3, 0, 4], [0, 0, 0, 4, 0, 6, 2, 0, 0]]	2903000901005023003000640604309000018020970000508406089000500120800304000406200
[[3, 7, 8, 5, 2, 9, 4, 1, 6], [4, 1, 5, 6, 7, 8, 9, 2, 3], [9, 6, 2, 1, 3, 4, 8, 7, 5], [7, 3, 4, 8, 5, 1, 6, 9, 2], [8, 9, 1, 2, 4, 6, 3, 5, 7], [5, 2, 6, 3, 9, 7, 1, 4, 8], [1, 8, 7, 4, 6, 2, 5, 3, 9], [6, 5, 9, 7, 1, 3, 2, 8, 4], [2, 4, 3, 9, 8, 5, 7, 6, 1]]	[[0, 7, 0, 0, 0, 0, 4, 0, 6], [4, 0, 5, 0, 7, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 5], [0, 3, 0, 8, 5, 0, 0, 0, 0], [0, 0, 0, 2, 0, 6, 0, 0, 0], [0, 0, 0, 0, 9, 7, 0, 4, 0], [1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 2, 0, 4], [2, 0, 3, 0, 0, 0, 0, 6, 0]]	70000406405070000000000005030850000000206000000097040100000000000010204203000060
[[9, 1, 6, 5, 7, 3, 8, 4, 2], [4, 8, 7, 1, 2, 6, 5, 9, 3], [3, 2, 5, 9, 8, 4, 7, 1, 6], [1, 7, 8, 2, 5, 9, 6, 3, 4], [5, 4, 3, 6, 1, 7, 2, 8, 9], [6, 9, 2, 3, 4, 8, 1, 7, 5], [2, 5, 4, 7, 9, 1, 3, 6, 8], [8, 6, 1, 4, 3, 2, 9, 5, 7], [7, 3, 9, 8, 6, 5, 4, 2, 1]]	[[9, 0, 0, 0, 0, 0, 0, 0, 0], [0, 8, 7, 0, 2, 6, 5, 0, 0], [0, 0, 5, 9, 0, 4, 0, 1, 6], [0, 7, 0, 2, 5, 9, 0, 0, 4], [0, 0, 0, 0, 1, 0, 0, 0, 0], [6, 0, 0, 3, 4, 8, 0, 7, 0], [2, 5, 0, 7, 0, 1, 3, 0, 0], [0, 0, 1, 4, 3, 0, 9, 5, 0], [0, 0, 0, 0, 0, 0, 0, 0, 1]]	900000000087026500005904016070259004000010000600348070250701300001430950000000001
[[9, 5, 7, 4, 3, 2, 1, 8, 6], [2, 6, 8, 1, 5, 7, 4, 9, 3], [3, 1, 4, 6, 9, 8, 2, 7, 5], [7, 9, 2, 5, 6, 1, 8, 3, 4], [4, 8, 6, 9, 7, 3, 5, 1, 2], [1, 3, 5, 2, 8, 4, 9, 6, 7], [6, 4, 9, 3, 1, 5, 7, 2, 8], [8, 2, 3, 7, 4, 9, 6, 5, 1], [5, 7, 1, 8, 2, 6, 3, 4, 9]]	[[9, 0, 7, 0, 3, 0, 1, 0, 0], [0, 6, 0, 1, 0, 7, 0, 0, 0], [3, 0, 0, 6, 9, 8, 0, 7, 0], [7, 0, 2, 5, 0, 0, 8, 3, 0], [0, 0, 6, 0, 0, 0, 5, 0, 0], [0, 3, 5, 0, 0, 4, 9, 0, 7], [0, 4, 0, 3, 1, 5, 0, 0, 8], [0, 0, 0, 7, 0, 9, 0, 5, 0], [0, 0, 1, 0, 2, 0, 3, 0, 9]]	907030100060107000300698070702500830006000500035004907040315008000709050001020309
[[6, 3, 2, 4, 7, 1, 9, 5, 8], [4, 1, 7, 9, 8, 5, 6, 3, 2], [9, 8, 5, 2, 3, 6, 1, 7, 4], [2, 9, 4, 8, 1, 7, 3, 6, 5], [1, 5, 6, 3, 9, 2, 8, 4, 7], [3, 7, 8, 5, 6, 4, 2, 1, 9], [5, 4, 9, 1, 2, 3, 7, 8, 6], [8, 6, 3, 7, 5, 9, 4, 2, 1], [7, 2, 1, 6, 4, 8, 5, 9, 3]]	[[0, 3, 0, 0, 0, 1, 9, 5, 0], [0, 0, 0, 9, 8, 5, 0, 3, 0], [9, 8, 0, 0, 0, 0, 1, 0, 4], [0, 9, 4, 8, 1, 7, 0, 0, 5], [0, 0, 0, 3, 0, 2, 0, 0, 0], [3, 0, 0, 5, 6, 4, 2, 1, 0], [5, 0, 9, 0, 0, 0, 0, 8, 6], [0, 6, 0, 7, 5, 9, 0, 0, 0], [0, 2, 1, 6, 0, 0, 0, 9, 0]]	30001950000985030980000104094817005000302000300564210509000086060759000021600090
[[2, 3, 9, 4, 5, 8, 7, 6, 1], [5, 1, 8, 7, 2, 6, 9, 4, 3], [7, 4, 6, 9, 1, 3, 8, 5, 2], [8, 6, 7, 1, 3, 2, 5, 9, 4], [3, 5, 4, 6, 8, 9, 1, 2, 7], [9, 2, 1, 5, 4, 7, 3, 8, 6], [4, 7, 5, 2, 9, 1, 6, 3, 8], [6, 8, 2, 3, 7, 5, 4, 1, 9], [1, 9, 3, 8, 6, 4, 2, 7, 5]]	[[0, 0, 0, 0, 5, 8, 0, 0, 0], [5, 0, 0, 0, 2, 0, 0, 4, 0], [0, 4, 0, 9, 0, 3, 0, 0, 0], [8, 0, 0, 1, 0, 2, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0, 2, 0], [0, 0, 0, 5, 0, 7, 0, 0, 6], [0, 0, 0, 2, 0, 1, 0, 3, 0], [0, 8, 0, 0, 7, 0, 0, 0, 9], [0, 0, 0, 8, 6, 0, 0, 0, 0]]	58000500020040040903000800102000050000020000507006000201030080070009000860000
[[3, 6, 2, 8, 1, 9, 7, 4, 5], [8, 1, 4, 7, 3, 5, 9, 6, 2], [9, 5, 7, 4, 2, 6, 1, 3, 8], [6, 3, 8, 9, 4, 2, 5, 1, 7], [1, 2, 5, 6, 7, 3, 4, 8, 9], [7, 4, 9, 1, 5, 8, 3, 2, 6], [2, 9, 3, 5, 6, 1, 8, 7, 4], [4, 8, 6, 3, 9, 7, 2, 5, 1], [5, 7, 1, 2, 8, 4, 6, 9, 3]]	[[0, 0, 2, 0, 0, 0, 7, 4, 5], [0, 0, 4, 0, 0, 5, 0, 0, 0], [0, 5, 7, 4, 0, 6, 0, 3, 8], [6, 3, 8, 0, 0, 2, 0, 0, 7], [1, 0, 0, 0, 7, 0, 0, 0, 9], [7, 0, 0, 1, 0, 0, 3, 2, 6], [2, 9, 0, 5, 0, 1, 8, 7, 0], [0, 0, 0, 3, 0, 0, 2, 0, 0], [5, 7, 1, 0, 0, 0, 6, 0, 0]]	2000745004005000057406038638002007100070009700100326290501870000300200571000600
[[2, 7, 4, 6, 8, 9, 3, 5, 1], [9, 6, 3, 5, 4, 1, 7, 2, 8], [1, 8, 5, 7, 3, 2, 9, 6, 4], [5, 9, 6, 2, 1, 7, 4, 8, 3], [4, 3, 7, 8, 5, 6, 1, 9, 2], [8, 1, 2, 4, 9, 3, 5, 7, 6], [3, 2, 1, 9, 6, 5, 8, 4, 7], [7, 4, 9, 1, 2, 8, 6, 3, 5], [6, 5, 8, 3, 7, 4, 2, 1, 9]]	[[0, 0, 0, 0, 8, 0, 0, 0, 0], [9, 6, 0, 5, 4, 1, 0, 2, 0], [1, 0, 5, 0, 3, 0, 9, 0, 0], [0, 0, 0, 0, 1, 7, 4, 8, 3], [0, 3, 0, 0, 0, 0, 0, 9, 0], [8, 1, 2, 4, 9, 0, 0, 0, 0], [0, 0, 1, 0, 6, 0, 8, 0, 7], [0, 4, 0, 1, 2, 8, 0, 3, 5], [0, 0, 0, 0, 7, 0, 0, 0, 0]]	80000960541020105030900000017483030000090812490000001060807040128035000070000
[[3, 1, 2, 7, 6, 8, 5, 4, 9], [4, 7, 5, 2, 1, 9, 8, 6, 3], [6, 9, 8, 5, 4, 3, 1, 7, 2], [2, 8, 3, 6, 9, 5, 7, 1, 4], [1, 5, 4, 8, 3, 7, 2, 9, 6], [9, 6, 7, 4, 2, 1, 3, 5, 8], [8, 3, 9, 1, 5, 4, 6, 2, 7], [7, 2, 1, 9, 8, 6, 4, 3, 5], [5, 4, 6, 3, 7, 2, 9, 8, 1]]	[[3, 1, 0, 0, 0, 0, 5, 4, 9], [4, 0, 0, 0, 0, 0, 0, 6, 3], [6, 0, 8, 5, 0, 0, 0, 7, 0], [2, 8, 3, 6, 9, 0, 0, 0, 0], [0, 0, 4, 0, 0, 0, 2, 0, 0], [0, 0, 0, 0, 2, 1, 3, 5, 8], [0, 3, 0, 0, 0, 4, 6, 0, 7], [7, 2, 0, 0, 0, 0, 0, 0, 5], [5, 4, 6, 0, 0, 0, 0, 8, 1]]	310000549400000063608500070283690000004000200000021358030004607720000005546000081
[[9, 8, 6, 7, 5, 1, 2, 4, 3], [3, 5, 2, 8, 6, 4, 9, 1, 7], [7, 1, 4, 9, 3, 2, 5, 6, 8], [5, 9, 3, 1, 4, 8, 6, 7, 2], [6, 7, 8, 5, 2, 9, 4, 3, 1], [2, 4, 1, 3, 7, 6, 8, 9, 5], [4, 6, 7, 2, 8, 3, 1, 5, 9], [8, 3, 9, 4, 1, 5, 7, 2, 6], [1, 2, 5, 6, 9, 7, 3, 8, 4]]	[[9, 0, 0, 7, 5, 0, 0, 4, 3], [0, 0, 0, 8, 6, 4, 9, 0, 7], [7, 0, 4, 0, 0, 0, 0, 6, 0], [5, 0, 3, 0, 0, 0, 0, 7, 0], [0, 7, 8, 0, 2, 0, 4, 3, 0], [0, 4, 0, 0, 0, 0, 8, 0, 5], [0, 6, 0, 0, 0, 0, 1, 0, 9], [8, 0, 9, 4, 1, 5, 0, 0, 0], [1, 2, 0, 0, 9, 7, 0, 0, 4]]	900750043000864907704000060503000070078020430040000805060000109809415000120097004
[[6, 7, 1, 3, 8, 9, 4, 5, 2], [5, 4, 9, 7, 6, 2, 1, 8, 3], [2, 3, 8, 5, 1, 4, 6, 9, 7], [8, 6, 5, 1, 7, 3, 2, 4, 9], [3, 2, 7, 4, 9, 5, 8, 1, 6], [1, 9, 4, 6, 2, 8, 7, 3, 5], [4, 8, 3, 2, 5, 6, 9, 7, 1], [9, 1, 6, 8, 3, 7, 5, 2, 4], [7, 5, 2, 9, 4, 1, 3, 6, 8]]	[[6, 0, 1, 0, 8, 0, 4, 0, 0], [0, 0, 9, 7, 6, 2, 0, 8, 0], [2, 0, 0, 5, 0, 4, 6, 0, 7], [0, 0, 5, 1, 0, 0, 0, 4, 9], [0, 0, 7, 0, 0, 0, 8, 0, 0], [1, 9, 0, 0, 0, 8, 7, 0, 0], [4, 0, 3, 2, 0, 6, 0, 0, 1], [0, 1, 0, 8, 3, 7, 5, 0, 0], [0, 0, 2, 0, 4, 0, 3, 0, 8]]	601080400009762080200504607005100049007000800190008700403206001010837500002040308
[[1, 8, 5, 2, 7, 3, 9, 4, 6], [3, 4, 7, 8, 6, 9, 2, 5, 1], [9, 6, 2, 1, 5, 4, 3, 7, 8], [8, 1, 3, 6, 4, 5, 7, 2, 9], [7, 9, 4, 3, 8, 2, 1, 6, 5], [2, 5, 6, 9, 1, 7, 4, 8, 3], [4, 2, 9, 5, 3, 6, 8, 1, 7], [5, 3, 1, 7, 2, 8, 6, 9, 4], [6, 7, 8, 4, 9, 1, 5, 3, 2]]	[[1, 0, 0, 2, 7, 0, 9, 4, 0], [3, 0, 7, 0, 0, 0, 0, 5, 0], [9, 6, 0, 0, 5, 0, 0, 7, 0], [0, 1, 3, 6, 0, 5, 7, 2, 0], [0, 0, 0, 0, 8, 0, 0, 0, 0], [0, 5, 6, 9, 0, 7, 4, 8, 0], [0, 2, 0, 0, 3, 0, 0, 1, 7], [0, 3, 0, 0, 0, 0, 6, 0, 4], [0, 7, 8, 0, 9, 1, 0, 0, 2]]	100270940307000050960050070013605720000080000056907480020030017030000604078091002
[[8, 9, 7, 4, 1, 5, 2, 3, 6], [5, 4, 2, 9, 6, 3, 7, 8, 1], [1, 3, 6, 7, 2, 8, 9, 5, 4], [4, 6, 1, 3, 5, 9, 8, 7, 2], [9, 2, 8, 6, 4, 7, 3, 1, 5], [7, 5, 3, 1, 8, 2, 4, 6, 9], [2, 7, 4, 5, 3, 6, 1, 9, 8], [3, 1, 5, 8, 9, 4, 6, 2, 7], [6, 8, 9, 2, 7, 1, 5, 4, 3]]	[[8, 0, 0, 4, 0, 5, 0, 0, 0], [5, 0, 0, 9, 6, 0, 7, 8, 1], [0, 0, 0, 7, 0, 8, 9, 0, 0], [4, 0, 1, 0, 5, 0, 0, 0, 0], [9, 2, 8, 0, 4, 0, 3, 1, 5], [0, 0, 0, 0, 8, 0, 4, 0, 9], [0, 0, 4, 5, 0, 6, 0, 0, 0], [3, 1, 5, 0, 9, 4, 0, 0, 7], [0, 0, 0, 2, 0, 1, 0, 0, 3]]	800405000500960781000708900401050000928040315000080409004506000315094007000201003
[[9, 3, 6, 8, 7, 4, 1, 2, 5], [1, 4, 2, 5, 9, 3, 7, 6, 8], [5, 8, 7, 2, 6, 1, 4, 9, 3], [8, 6, 3, 9, 1, 2, 5, 4, 7], [2, 7, 1, 3, 4, 5, 9, 8, 6], [4, 9, 5, 6, 8, 7, 3, 1, 2], [6, 1, 8, 7, 3, 9, 2, 5, 4], [3, 5, 9, 4, 2, 8, 6, 7, 1], [7, 2, 4, 1, 5, 6, 8, 3, 9]]	[[0, 0, 0, 0, 7, 0, 1, 2, 0], [0, 0, 0, 0, 0, 0, 0, 6, 0], [0, 0, 0, 0, 0, 1, 4, 0, 0], [8, 6, 0, 0, 1, 0, 5, 4, 7], [2, 0, 0, 3, 4, 5, 0, 0, 6], [4, 9, 5, 0, 8, 0, 0, 1, 2], [0, 0, 8, 7, 0, 0, 0, 0, 0], [0, 5, 0, 0, 0, 0, 0, 0, 0], [0, 2, 4, 0, 5, 0, 0, 0, 0]]	70120000000060000001400860010547200345006495080012008700000050000000024050000
[[2, 6, 4, 5, 8, 9, 7, 1, 3], [8, 7, 3, 4, 1, 2, 9, 5, 6], [9, 1, 5, 6, 7, 3, 2, 8, 4], [7, 9, 1, 3, 4, 6, 8, 2, 5], [6, 3, 8, 7, 2, 5, 4, 9, 1], [4, 5, 2, 8, 9, 1, 3, 6, 7], [1, 4, 7, 2, 5, 8, 6, 3, 9], [5, 8, 6, 9, 3, 7, 1, 4, 2], [3, 2, 9, 1, 6, 4, 5, 7, 8]]	[[2, 0, 0, 5, 0, 9, 0, 1, 0], [0, 0, 0, 0, 1, 2, 0, 5, 0], [0, 0, 0, 0, 7, 3, 0, 0, 4], [0, 0, 0, 0, 0, 6, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 8, 0, 0, 0, 0, 0], [1, 0, 0, 2, 5, 0, 0, 0, 0], [0, 8, 0, 9, 3, 0, 0, 0, 0], [0, 2, 0, 1, 0, 4, 0, 0, 8]]	200509010000012050000073004000006000000000000000800000100250000080930000020104008
[[5, 3, 6, 2, 1, 7, 4, 8, 9], [1, 4, 2, 8, 9, 3, 6, 5, 7], [7, 8, 9, 4, 5, 6, 3, 1, 2], [9, 2, 3, 1, 6, 5, 7, 4, 8], [4, 5, 1, 7, 8, 9, 2, 3, 6], [8, 6, 7, 3, 2, 4, 1, 9, 5], [3, 9, 4, 6, 7, 8, 5, 2, 1], [2, 7, 8, 5, 4, 1, 9, 6, 3], [6, 1, 5, 9, 3, 2, 8, 7, 4]]	[[0, 0, 0, 0, 0, 0, 4, 0, 0], [1, 4, 0, 0, 9, 0, 6, 0, 0], [7, 0, 0, 4, 5, 6, 0, 0, 2], [9, 2, 0, 1, 6, 5, 0, 4, 0], [0, 5, 0, 7, 8, 9, 0, 3, 0], [0, 6, 0, 3, 2, 4, 0, 9, 5], [3, 0, 0, 6, 7, 8, 0, 0, 1], [0, 0, 8, 0, 4, 0, 0, 6, 3], [0, 0, 5, 0, 0, 0, 0, 0, 0]]	400140090600700456002920165040050789030060324095300678001008040063005000000
[[1, 8, 4, 6, 3, 7, 2, 5, 9], [5, 2, 9, 8, 1, 4, 3, 7, 6], [3, 7, 6, 5, 2, 9, 8, 4, 1], [9, 3, 5, 7, 6, 1, 4, 2, 8], [7, 1, 2, 4, 5, 8, 6, 9, 3], [6, 4, 8, 3, 9, 2, 7, 1, 5], [8, 9, 1, 2, 4, 3, 5, 6, 7], [4, 6, 7, 9, 8, 5, 1, 3, 2], [2, 5, 3, 1, 7, 6, 9, 8, 4]]	[[1, 8, 4, 0, 3, 0, 2, 0, 0], [0, 2, 0, 0, 1, 4, 0, 7, 0], [3, 0, 6, 0, 0, 9, 0, 0, 1], [0, 0, 5, 7, 0, 0, 4, 2, 0], [7, 1, 0, 0, 0, 0, 0, 9, 3], [0, 4, 8, 0, 0, 2, 7, 0, 0], [8, 0, 0, 2, 0, 0, 5, 0, 7], [0, 6, 0, 9, 8, 0, 0, 3, 0], [0, 0, 3, 0, 7, 0, 9, 8, 4]]	184030200020014070306009001005700420710000093048002700800200507060980030003070984
[[9, 6, 7, 4, 5, 3, 8, 2, 1], [8, 5, 1, 9, 2, 7, 3, 4, 6], [3, 4, 2, 1, 6, 8, 9, 5, 7], [7, 8, 3, 2, 9, 5, 6, 1, 4], [5, 9, 6, 3, 1, 4, 2, 7, 8], [1, 2, 4, 7, 8, 6, 5, 3, 9], [2, 1, 8, 5, 4, 9, 7, 6, 3], [4, 7, 9, 6, 3, 2, 1, 8, 5], [6, 3, 5, 8, 7, 1, 4, 9, 2]]	[[0, 0, 0, 4, 5, 3, 0, 0, 1], [8, 0, 0, 0, 0, 0, 0, 4, 6], [0, 0, 2, 0, 6, 0, 0, 0, 7], [7, 0, 3, 2, 0, 5, 0, 0, 4], [0, 0, 6, 0, 1, 0, 2, 0, 0], [1, 0, 0, 7, 0, 6, 5, 0, 9], [2, 0, 0, 0, 4, 0, 7, 0, 0], [4, 7, 0, 0, 0, 0, 0, 0, 5], [6, 0, 0, 8, 7, 1, 0, 0, 0]]	453001800000046002060007703205004006010200100706509200040700470000005600871000
[[2, 3, 7, 4, 1, 6, 8, 5, 9], [6, 8, 5, 9, 3, 2, 7, 1, 4], [1, 4, 9, 5, 7, 8, 6, 2, 3], [7, 2, 4, 1, 9, 5, 3, 6, 8], [3, 6, 1, 8, 2, 7, 9, 4, 5], [5, 9, 8, 6, 4, 3, 2, 7, 1], [8, 5, 2, 3, 6, 1, 4, 9, 7], [9, 1, 6, 7, 8, 4, 5, 3, 2], [4, 7, 3, 2, 5, 9, 1, 8, 6]]	[[0, 0, 7, 0, 0, 6, 8, 0, 0], [0, 0, 5, 9, 3, 0, 0, 1, 0], [1, 0, 9, 5, 7, 0, 0, 0, 3], [0, 0, 0, 0, 0, 5, 3, 6, 8], [0, 6, 0, 8, 2, 7, 0, 4, 0], [5, 9, 8, 6, 0, 0, 0, 0, 0], [8, 0, 0, 0, 6, 1, 4, 0, 7], [0, 1, 0, 0, 8, 4, 5, 0, 0], [0, 0, 3, 2, 0, 0, 1, 0, 0]]	7006800005930010109570003000005368060827040598600000800061407010084500003200100
[[6, 8, 4, 5, 1, 2, 7, 9, 3], [9, 2, 7, 4, 8, 3, 6, 1, 5], [3, 5, 1, 6, 9, 7, 4, 8, 2], [4, 1, 2, 7, 3, 5, 9, 6, 8], [8, 9, 5, 1, 4, 6, 2, 3, 7], [7, 3, 6, 9, 2, 8, 5, 4, 1], [2, 4, 9, 8, 5, 1, 3, 7, 6], [5, 6, 8, 3, 7, 9, 1, 2, 4], [1, 7, 3, 2, 6, 4, 8, 5, 9]]	[[6, 0, 0, 5, 0, 0, 7, 9, 0], [0, 2, 0, 0, 8, 0, 6, 1, 0], [0, 5, 1, 0, 0, 0, 0, 8, 0], [0, 1, 0, 0, 3, 5, 9, 0, 0], [0, 9, 5, 1, 4, 6, 2, 3, 0], [0, 0, 6, 9, 2, 0, 0, 4, 0], [0, 4, 0, 0, 0, 0, 3, 7, 0], [0, 6, 8, 0, 7, 0, 0, 2, 0], [0, 7, 3, 0, 0, 4, 0, 0, 9]]	600500790020080610051000080010035900095146230006920040040000370068070020073004009
[[8, 4, 1, 9, 7, 5, 2, 6, 3], [7, 6, 5, 1, 3, 2, 8, 4, 9], [3, 2, 9, 6, 8, 4, 1, 5, 7], [2, 9, 7, 5, 4, 8, 3, 1, 6], [1, 3, 8, 2, 9, 6, 5, 7, 4], [6, 5, 4, 7, 1, 3, 9, 8, 2], [4, 1, 6, 8, 2, 9, 7, 3, 5], [5, 7, 2, 3, 6, 1, 4, 9, 8], [9, 8, 3, 4, 5, 7, 6, 2, 1]]	[[0, 0, 1, 0, 0, 0, 0, 6, 0], [0, 6, 0, 0, 3, 0, 8, 0, 0], [0, 0, 0, 0, 0, 0, 1, 0, 7], [0, 0, 0, 0, 4, 8, 0, 0, 6], [0, 0, 8, 0, 9, 0, 5, 0, 0], [6, 0, 0, 7, 1, 0, 0, 0, 0], [4, 0, 6, 0, 0, 0, 0, 0, 0], [0, 0, 2, 0, 6, 0, 0, 9, 0], [0, 8, 0, 0, 0, 0, 6, 0, 0]]	1000060060030800000000107000048006008090500600710000406000000002060090080000600
[[1, 3, 2, 7, 8, 6, 4, 9, 5], [8, 7, 9, 2, 4, 5, 1, 6, 3], [5, 6, 4, 9, 3, 1, 2, 7, 8], [6, 4, 8, 1, 2, 7, 5, 3, 9], [9, 5, 1, 3, 6, 4, 7, 8, 2], [3, 2, 7, 8, 5, 9, 6, 4, 1], [2, 9, 5, 6, 7, 8, 3, 1, 4], [7, 1, 3, 4, 9, 2, 8, 5, 6], [4, 8, 6, 5, 1, 3, 9, 2, 7]]	[[1, 0, 0, 0, 0, 0, 0, 0, 0], [0, 7, 9, 0, 0, 5, 1, 0, 0], [5, 6, 0, 9, 3, 0, 2, 0, 0], [0, 4, 8, 0, 0, 7, 0, 3, 0], [0, 0, 0, 0, 6, 0, 0, 0, 0], [0, 2, 0, 8, 0, 0, 6, 4, 0], [0, 0, 5, 0, 7, 8, 0, 1, 4], [0, 0, 3, 4, 0, 0, 8, 5, 0], [0, 0, 0, 0, 0, 0, 0, 0, 7]]	100000000079005100560930200048007030000060000020800640005078014003400850000000007
[[7, 1, 6, 9, 2, 4, 5, 3, 8], [8, 4, 9, 3, 5, 1, 6, 2, 7], [3, 2, 5, 8, 6, 7, 4, 9, 1], [4, 9, 3, 6, 1, 8, 7, 5, 2], [1, 7, 2, 5, 3, 9, 8, 6, 4], [6, 5, 8, 7, 4, 2, 9, 1, 3], [2, 6, 4, 1, 8, 5, 3, 7, 9], [9, 3, 1, 4, 7, 6, 2, 8, 5], [5, 8, 7, 2, 9, 3, 1, 4, 6]]	[[7, 1, 0, 0, 2, 0, 0, 3, 8], [0, 0, 0, 0, 0, 0, 6, 2, 7], [0, 0, 0, 0, 6, 7, 0, 9, 0], [4, 9, 3, 6, 0, 0, 7, 5, 0], [1, 0, 0, 0, 3, 0, 0, 0, 4], [0, 5, 8, 0, 0, 2, 9, 1, 3], [0, 6, 0, 1, 8, 0, 0, 0, 0], [9, 3, 1, 0, 0, 0, 0, 0, 0], [5, 8, 0, 0, 9, 0, 0, 4, 6]]	710020038000000627000067090493600750100030004058002913060180000931000000580090046
[[1, 5, 9, 4, 2, 3, 8, 6, 7], [6, 3, 2, 7, 1, 8, 4, 9, 5], [4, 7, 8, 6, 9, 5, 1, 2, 3], [8, 2, 7, 9, 5, 6, 3, 4, 1], [3, 6, 1, 2, 8, 4, 7, 5, 9], [5, 9, 4, 3, 7, 1, 2, 8, 6], [7, 4, 3, 5, 6, 2, 9, 1, 8], [9, 8, 5, 1, 4, 7, 6, 3, 2], [2, 1, 6, 8, 3, 9, 5, 7, 4]]	[[1, 5, 0, 0, 2, 3, 0, 6, 0], [6, 0, 2, 0, 0, 8, 4, 0, 0], [0, 7, 0, 0, 0, 5, 0, 0, 0], [0, 0, 7, 9, 0, 0, 0, 4, 1], [3, 6, 0, 2, 8, 4, 0, 5, 9], [5, 9, 0, 0, 0, 1, 2, 0, 0], [0, 0, 0, 5, 0, 0, 0, 1, 0], [0, 0, 5, 1, 0, 0, 6, 0, 2], [0, 1, 0, 8, 3, 0, 0, 7, 4]]	150023060602008400070005000007900041360284059590001200000500010005100602010830074
[[1, 4, 8, 7, 5, 2, 9, 3, 6], [5, 9, 6, 1, 8, 3, 4, 7, 2], [2, 3, 7, 6, 4, 9, 5, 8, 1], [8, 5, 1, 2, 9, 4, 3, 6, 7], [9, 7, 2, 8, 3, 6, 1, 4, 5], [3, 6, 4, 5, 7, 1, 8, 2, 9], [6, 8, 9, 3, 1, 7, 2, 5, 4], [7, 1, 3, 4, 2, 5, 6, 9, 8], [4, 2, 5, 9, 6, 8, 7, 1, 3]]	[[0, 0, 8, 7, 0, 0, 9, 3, 6], [5, 9, 0, 1, 8, 0, 0, 0, 0], [0, 0, 0, 6, 0, 9, 0, 0, 1], [0, 5, 1, 2, 0, 0, 3, 0, 0], [9, 7, 0, 0, 3, 0, 0, 4, 5], [0, 0, 4, 0, 0, 1, 8, 2, 0], [6, 0, 0, 3, 0, 7, 0, 0, 0], [0, 0, 0, 0, 2, 5, 0, 9, 8], [4, 2, 5, 0, 0, 8, 7, 0, 0]]	8700936590180000000609001051200300970030045004001820600307000000025098425008700
[[2, 3, 9, 6, 4, 8, 7, 1, 5], [4, 1, 5, 3, 7, 2, 8, 9, 6], [8, 6, 7, 9, 1, 5, 4, 3, 2], [5, 9, 2, 7, 6, 4, 3, 8, 1], [3, 4, 8, 5, 9, 1, 6, 2, 7], [6, 7, 1, 8, 2, 3, 9, 5, 4], [1, 5, 3, 4, 8, 6, 2, 7, 9], [9, 8, 4, 2, 5, 7, 1, 6, 3], [7, 2, 6, 1, 3, 9, 5, 4, 8]]	[[2, 0, 0, 0, 0, 0, 0, 1, 5], [4, 0, 0, 0, 7, 2, 8, 9, 0], [0, 6, 7, 9, 1, 0, 0, 0, 0], [5, 0, 2, 0, 0, 0, 3, 8, 0], [3, 0, 0, 5, 0, 1, 0, 0, 7], [0, 7, 1, 0, 0, 0, 9, 0, 4], [0, 0, 0, 0, 8, 6, 2, 7, 0], [0, 8, 4, 2, 5, 0, 0, 0, 3], [7, 2, 0, 0, 0, 0, 0, 0, 8]]	200000015400072890067910000502000380300501007071000904000086270084250003720000008
