PuzzleBoard	SolvedBoard
687320500140070006025000107510400000709080403000006052204000380300050049001043765	687321594143975826925864137512439678769582413438716952254697381376158249891243765
010405700000106038500903012900000241020060050354000007740309006630708000005602070	213485769479126538586973412968537241127864953354291687741359826632748195895612374
001370906000029103307080400010950702800000009209063040003010207102530000708096300	421375986586429173397681425614958732835742619279163548953814267162537894748296351
032090400890240170001658000060000050000000000010000060000427900048039021003080540	632791485895243176471658293267814359384965712519372864156427938748539621923186547
000300580390008106007005302053004029200030005160700430806400900504600073031007000	412369587395278146687145392753814629248936715169752438876423951524691873931587264
000604710005090000100327589029040800080000090001030270613975008000080100078403000	892654713735198642146327589329741856487562391561839274613975428954286137278413965
060020803180304600704860000000406500370050094005902000000087109007503026201040080	569721843182394675734865912928476531376158294415932768643287159897513426251649387
621084097003206050000000206100072030800010004030940001304000000060103400210450963	621584397473296158589731246145672839892315674736948521354869712967123485218457963
000542100100378004074600502906000040003060200020000809809005710500783006007916000	698542137152378694374691582986257341413869275725134869869425713541783926237916458
600720000250000867097000210000950000479602351000071000025000940761000038000065002	613728495254139867897546213186953724479682351532471689325817946761294538948365172
007048000000600104500300860096005048140080026830400750068007003403009000000230600	617948532389652174524371869796125348145783926832496751268517493473869215951234687
207130040430008029009050003000010000000463000000080000300090200570300094020045601	267139548435678129819254763753912486182463957694587312341896275576321894928745631
007390200080100005520006000050900046469853127710002030000200074200009080006071900	647395218983124765521786493352917846469853127718642539195268374274539681836471952
703500014800600007060304820607000200380000076005000903032106050100008002470002301	723589614849621537561374829697413285384295176215867943932146758156738492478952361
200006914500020000016849502008030005030598020600070800902483150000010009451900003	287356914549127368316849572728631495134598627695274831972483156863715249451962783
000000000000960300060000800039010570740000096086050430008000040007094000000000000	851273964472968315963541827239416578745382196186759432318625749527194683694837251
029380065000695300063000900000060450970040013016050000007000530002538000350016890	729384165841695327563271984238167459975842613416953278687429531192538746354716892
000030975049200806670900000800010640960020018031080002000002084208007560314060000	182436975549271836673958421827513649965724318431689752756392184298147563314865297
020196007705284903860000100000802000940060038000903000008000076407631805600578090	324196587715284963869357142573842619941765238286913754158429376497631825632578491
090000002160020000500070691000000000000050000000000000986010005000080016200000080	398164752167925834524378691679231548832456179451897263986713425743582916215649387
300946000028170050009008613130000040750010098080000065897300500040085930000291004	315946872628173459479528613136859247754612398982437165897364521241785936563291784
