PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[8,0,1,0,5,6,0,0,0],[4,0,0,0,0,7,0,0,0],[0,9,5,0,0,3,0,1,7],[0,0,0,0,0,0,0,0,5],[0,0,0,0,0,0,0,0,0],[6,0,0,0,0,0,0,0,0],[7,1,0,9,0,0,8,4,0],[0,0,0,6,0,0,0,0,1],[0,0,0,3,7,0,9,0,6]]	[[8,7,1,2,5,6,4,3,9],[4,6,3,1,9,7,2,5,8],[2,9,5,8,4,3,6,1,7],[9,8,4,7,1,2,3,6,5],[1,3,2,5,6,9,7,8,4],[6,5,7,4,3,8,1,9,2],[7,1,6,9,2,5,8,4,3],[3,2,9,6,8,4,5,7,1],[5,4,8,3,7,1,9,2,6]]	801056000400007000095003017000000005000000000600000000710900840000600001000370906	871256439463197258295843617984712365132569784657438192716925843329684571548371926
[[0,6,0,0,8,1,3,0,5],[0,0,0,0,0,0,0,0,8],[0,0,1,0,0,0,6,4,0],[0,7,0,0,0,6,0,0,0],[0,0,0,1,0,7,0,0,0],[0,0,0,8,0,0,0,7,0],[0,4,7,0,0,0,2,0,0],[2,0,0,0,0,0,0,0,0],[9,0,3,5,1,0,0,6,0]]	[[7,6,4,2,8,1,3,9,5],[5,9,2,3,6,4,7,1,8],[8,3,1,7,9,5,6,4,2],[3,7,8,9,4,6,5,2,1],[6,2,9,1,5,7,8,3,4],[4,1,5,8,2,3,9,7,6],[1,4,7,6,3,8,2,5,9],[2,5,6,4,7,9,1,8,3],[9,8,3,5,1,2,4,6,7]]	60081305000000008001000640070006000000107000000800070047000200200000000903510060	764281395592364718831795642378946521629157834415823976147638259256479183983512467
[[0,9,0,6,0,7,0,0,0],[0,0,0,0,0,9,8,3,7],[0,0,7,8,4,0,2,0,0],[0,0,0,0,0,2,0,0,9],[0,7,0,0,0,0,0,2,0],[2,0,0,1,0,0,0,0,0],[0,0,8,0,2,4,6,0,0],[9,2,3,5,0,0,0,0,0],[0,0,0,7,0,3,0,8,0]]	[[8,9,2,6,3,7,5,4,1],[1,6,4,2,5,9,8,3,7],[3,5,7,8,4,1,2,9,6],[4,8,5,3,6,2,7,1,9],[6,7,1,4,9,5,3,2,8],[2,3,9,1,7,8,4,6,5],[7,1,8,9,2,4,6,5,3],[9,2,3,5,8,6,1,7,4],[5,4,6,7,1,3,9,8,2]]	90607000000009837007840200000002009070000020200100000008024600923500000000703080	892637541164259837357841296485362719671495328239178465718924653923586174546713982
[[0,2,0,0,9,4,6,0,0],[0,6,0,3,0,0,2,0,1],[8,7,0,0,0,0,0,9,5],[3,9,0,0,0,0,0,0,0],[0,0,0,9,7,2,0,0,0],[0,0,0,0,0,0,0,4,2],[2,5,0,0,0,0,0,1,9],[7,0,8,0,0,9,0,5,0],[0,0,6,1,5,0,0,2,0]]	[[5,2,1,7,9,4,6,3,8],[4,6,9,3,8,5,2,7,1],[8,7,3,2,1,6,4,9,5],[3,9,2,8,4,1,5,6,7],[6,4,5,9,7,2,1,8,3],[1,8,7,5,6,3,9,4,2],[2,5,4,6,3,7,8,1,9],[7,1,8,4,2,9,3,5,6],[9,3,6,1,5,8,7,2,4]]	20094600060300201870000095390000000000972000000000042250000019708009050006150020	521794638469385271873216495392841567645972183187563942254637819718429356936158724
[[0,0,0,0,0,0,6,0,0],[4,0,6,8,0,0,0,2,0],[0,7,0,0,0,4,0,0,0],[0,1,0,6,0,0,4,0,0],[0,0,0,3,0,8,0,0,0],[0,0,3,0,0,2,0,5,0],[0,0,0,4,0,0,0,1,0],[0,6,0,0,0,3,9,0,4],[0,0,9,0,0,0,0,0,0]]	[[3,2,8,7,5,9,6,4,1],[4,9,6,8,3,1,7,2,5],[1,7,5,2,6,4,3,9,8],[9,1,2,6,7,5,4,8,3],[7,5,4,3,1,8,2,6,9],[6,8,3,9,4,2,1,5,7],[5,3,7,4,9,6,8,1,2],[8,6,1,5,2,3,9,7,4],[2,4,9,1,8,7,5,3,6]]	600406800020070004000010600400000308000003002050000400010060003904009000000	328759641496831725175264398912675483754318269683942157537496812861523974249187536
[[0,5,0,0,0,0,0,0,7],[0,6,3,0,0,0,4,0,2],[8,9,0,0,0,0,5,0,6],[0,0,0,9,7,1,2,0,0],[0,0,0,0,5,0,0,0,0],[0,0,1,6,3,8,0,0,0],[3,0,8,0,0,0,0,2,5],[2,0,9,0,0,0,8,7,0],[5,0,0,0,0,0,0,9,0]]	[[1,5,2,3,4,6,9,8,7],[7,6,3,8,9,5,4,1,2],[8,9,4,1,2,7,5,3,6],[6,8,5,9,7,1,2,4,3],[9,3,7,2,5,4,1,6,8],[4,2,1,6,3,8,7,5,9],[3,7,8,4,1,9,6,2,5],[2,4,9,5,6,3,8,7,1],[5,1,6,7,8,2,3,9,4]]	50000007063000402890000506000971200000050000001638000308000025209000870500000090	152346987763895412894127536685971243937254168421638759378419625249563871516782394
[[5,6,0,3,0,0,0,9,0],[0,0,4,7,0,8,0,6,2],[0,0,0,5,0,0,4,3,0],[0,0,8,0,6,3,9,0,0],[0,9,0,1,8,2,0,4,0],[0,0,3,9,5,0,8,0,0],[0,5,6,0,0,9,0,0,0],[1,4,0,6,0,5,3,0,0],[0,7,0,0,0,1,0,5,4]]	[[5,6,7,3,2,4,1,9,8],[9,3,4,7,1,8,5,6,2],[2,8,1,5,9,6,4,3,7],[7,2,8,4,6,3,9,1,5],[6,9,5,1,8,2,7,4,3],[4,1,3,9,5,7,8,2,6],[3,5,6,8,4,9,2,7,1],[1,4,2,6,7,5,3,8,9],[8,7,9,2,3,1,6,5,4]]	560300090004708062000500430008063900090182040003950800056009000140605300070001054	567324198934718562281596437728463915695182743413957826356849271142675389879231654
[[9,0,0,0,6,0,0,0,0],[0,2,3,0,8,9,0,0,4],[0,8,0,0,3,2,0,5,7],[2,0,0,0,0,5,0,0,0],[4,0,0,0,2,0,0,0,9],[0,0,0,9,0,0,0,0,5],[8,3,0,2,9,0,0,4,0],[5,0,0,3,4,0,7,9,0],[0,0,0,0,5,0,0,0,2]]	[[9,5,4,7,6,1,3,2,8],[7,2,3,5,8,9,6,1,4],[1,8,6,4,3,2,9,5,7],[2,9,1,6,7,5,4,8,3],[4,6,5,8,2,3,1,7,9],[3,7,8,9,1,4,2,6,5],[8,3,7,2,9,6,5,4,1],[5,1,2,3,4,8,7,9,6],[6,4,9,1,5,7,8,3,2]]	900060000023089004080032057200005000400020009000900005830290040500340790000050002	954761328723589614186432957291675483465823179378914265837296541512348796649157832
[[0,0,0,0,0,0,0,0,6],[0,0,0,0,0,6,0,0,0],[0,6,0,2,5,8,0,0,0],[0,0,0,7,0,0,0,0,0],[0,8,0,5,3,2,0,7,0],[0,0,0,0,0,1,0,0,0],[0,0,0,4,2,3,0,8,0],[0,0,0,1,0,0,0,0,0],[4,0,0,0,0,0,0,0,0]]	[[8,5,1,3,7,4,9,2,6],[2,7,4,9,1,6,3,5,8],[9,6,3,2,5,8,7,4,1],[5,1,2,7,4,9,8,6,3],[6,8,9,5,3,2,1,7,4],[3,4,7,8,6,1,2,9,5],[1,9,5,4,2,3,6,8,7],[7,2,6,1,8,5,4,3,9],[4,3,8,6,9,7,5,1,2]]	6000006000060258000000700000080532070000001000000423080000100000400000000	851374926274916358963258741512749863689532174347861295195423687726185439438697512
[[0,9,1,0,7,0,5,0,0],[5,8,0,0,9,4,7,2,3],[0,0,0,0,0,0,0,0,0],[9,7,4,0,6,0,0,5,0],[0,0,0,0,0,0,0,0,0],[0,5,0,0,2,0,9,7,6],[0,0,0,0,0,0,0,0,0],[8,6,2,9,1,0,0,3,5],[0,0,5,0,3,0,8,9,0]]	[[2,9,1,6,7,3,5,8,4],[5,8,6,1,9,4,7,2,3],[3,4,7,5,8,2,6,1,9],[9,7,4,3,6,1,2,5,8],[6,2,8,7,5,9,3,4,1],[1,5,3,4,2,8,9,7,6],[7,3,9,8,4,5,1,6,2],[8,6,2,9,1,7,4,3,5],[4,1,5,2,3,6,8,9,7]]	91070500580094723000000000974060050000000000050020976000000000862910035005030890	291673584586194723347582619974361258628759341153428976739845162862917435415236897
[[0,0,0,0,0,0,0,0,0],[0,0,0,0,7,0,2,0,0],[0,0,0,8,0,0,5,0,0],[5,0,0,0,1,4,9,2,8],[0,0,0,2,0,9,0,0,0],[8,2,9,6,3,0,0,0,4],[0,0,8,0,0,7,0,0,0],[0,0,4,0,2,0,0,0,0],[0,0,0,0,0,0,0,0,0]]	[[3,8,2,5,4,1,7,6,9],[6,4,5,9,7,3,2,8,1],[7,9,1,8,6,2,5,4,3],[5,3,6,7,1,4,9,2,8],[4,1,7,2,8,9,3,5,6],[8,2,9,6,3,5,1,7,4],[1,5,8,4,9,7,6,3,2],[9,7,4,3,2,6,8,1,5],[2,6,3,1,5,8,4,9,7]]	70200000800500500014928000209000829630004008007000004020000000000000	382541769645973281791862543536714928417289356829635174158497632974326815263158497
[[8,0,0,0,0,0,0,0,3],[0,0,5,0,0,6,0,0,0],[3,6,7,1,9,8,5,2,0],[0,5,3,4,0,7,0,0,8],[6,0,0,0,0,0,0,0,2],[2,0,0,6,0,3,1,4,0],[0,9,8,3,6,1,2,5,7],[0,0,0,5,0,0,8,0,0],[5,0,0,0,0,0,0,0,6]]	[[8,2,1,7,5,4,9,6,3],[9,4,5,2,3,6,7,8,1],[3,6,7,1,9,8,5,2,4],[1,5,3,4,2,7,6,9,8],[6,8,4,9,1,5,3,7,2],[2,7,9,6,8,3,1,4,5],[4,9,8,3,6,1,2,5,7],[7,3,6,5,4,2,8,1,9],[5,1,2,8,7,9,4,3,6]]	800000003005006000367198520053407008600000002200603140098361257000500800500000006	821754963945236781367198524153427698684915372279683145498361257736542819512879436
[[4,0,0,0,0,0,2,6,9],[2,0,0,0,0,9,5,0,8],[0,9,0,0,0,0,1,0,7],[7,0,6,4,0,8,9,5,0],[0,0,3,0,5,0,4,0,0],[0,4,9,7,0,1,8,0,3],[6,0,1,0,0,0,0,8,0],[8,0,4,2,0,0,0,0,5],[9,5,2,0,0,0,0,0,4]]	[[4,1,5,8,7,3,2,6,9],[2,6,7,1,4,9,5,3,8],[3,9,8,6,2,5,1,4,7],[7,2,6,4,3,8,9,5,1],[1,8,3,9,5,2,4,7,6],[5,4,9,7,6,1,8,2,3],[6,7,1,5,9,4,3,8,2],[8,3,4,2,1,6,7,9,5],[9,5,2,3,8,7,6,1,4]]	400000269200009508090000107706408950003050400049701803601000080804200005952000004	415873269267149538398625147726438951183952476549761823671594382834216795952387614
[[0,0,9,6,0,1,0,0,4],[0,0,0,0,0,0,8,7,1],[0,8,0,0,7,4,6,9,0],[0,3,0,0,1,7,9,0,0],[0,0,5,0,6,0,7,0,0],[0,0,7,9,5,0,0,4,0],[0,4,6,8,9,0,0,5,0],[1,5,8,0,0,0,0,0,0],[7,0,0,1,0,5,3,0,0]]	[[2,7,9,6,8,1,5,3,4],[4,6,3,5,2,9,8,7,1],[5,8,1,3,7,4,6,9,2],[8,3,4,2,1,7,9,6,5],[9,2,5,4,6,3,7,1,8],[6,1,7,9,5,8,2,4,3],[3,4,6,8,9,2,1,5,7],[1,5,8,7,3,6,4,2,9],[7,9,2,1,4,5,3,8,6]]	9601004000000871080074690030017900005060700007950040046890050158000000700105300	279681534463529871581374692834217965925463718617958243346892157158736429792145386
[[0,0,0,0,5,7,0,0,0],[0,0,0,4,0,0,6,1,0],[5,8,0,0,6,0,9,3,7],[0,7,0,0,9,1,3,0,0],[1,0,5,0,3,0,7,0,8],[0,0,2,6,7,0,0,4,0],[8,5,6,0,1,0,0,7,4],[0,4,9,0,0,6,0,0,0],[0,0,0,7,4,0,0,0,0]]	[[6,1,3,9,5,7,4,8,2],[9,2,7,4,8,3,6,1,5],[5,8,4,1,6,2,9,3,7],[4,7,8,5,9,1,3,2,6],[1,6,5,2,3,4,7,9,8],[3,9,2,6,7,8,5,4,1],[8,5,6,3,1,9,2,7,4],[7,4,9,8,2,6,1,5,3],[2,3,1,7,4,5,8,6,9]]	57000000400610580060937070091300105030708002670040856010074049006000000740000	613957482927483615584162937478591326165234798392678541856319274749826153231745869
[[1,6,3,5,0,4,8,0,0],[7,0,0,6,0,0,0,0,0],[8,0,0,0,0,7,4,6,0],[6,0,0,0,0,2,0,8,5],[0,0,8,0,0,0,2,0,0],[3,5,0,8,0,0,0,0,7],[0,1,7,4,0,0,0,0,2],[0,0,0,0,0,9,0,0,4],[0,0,4,2,0,6,1,9,8]]	[[1,6,3,5,2,4,8,7,9],[7,4,9,6,1,8,5,2,3],[8,2,5,3,9,7,4,6,1],[6,7,1,9,4,2,3,8,5],[4,9,8,7,5,3,2,1,6],[3,5,2,8,6,1,9,4,7],[9,1,7,4,8,5,6,3,2],[2,8,6,1,3,9,7,5,4],[5,3,4,2,7,6,1,9,8]]	163504800700600000800007460600002085008000200350800007017400002000009004004206198	163524879749618523825397461671942385498753216352861947917485632286139754534276198
[[0,0,9,0,5,0,6,0,0],[0,8,0,1,0,7,3,0,0],[2,0,0,0,8,6,0,0,0],[9,0,8,6,0,1,0,0,3],[5,6,0,0,4,0,0,1,9],[3,0,0,5,0,9,8,0,2],[0,0,0,7,3,0,0,0,6],[0,0,6,2,0,4,0,3,0],[0,0,3,0,6,0,5,0,0]]	[[4,1,9,3,5,2,6,7,8],[6,8,5,1,9,7,3,2,4],[2,3,7,4,8,6,1,9,5],[9,7,8,6,2,1,4,5,3],[5,6,2,8,4,3,7,1,9],[3,4,1,5,7,9,8,6,2],[1,9,4,7,3,5,2,8,6],[8,5,6,2,1,4,9,3,7],[7,2,3,9,6,8,5,4,1]]	9050600080107300200086000908601003560040019300509802000730006006204030003060500	419352678685197324237486195978621453562843719341579862194735286856214937723968541
[[0,0,0,0,3,4,5,0,0],[0,9,2,1,0,5,4,6,3],[0,0,0,8,2,0,0,0,0],[7,0,0,0,8,0,0,9,0],[2,0,0,0,0,0,0,0,7],[0,8,0,0,5,0,0,0,4],[0,0,0,0,1,3,0,0,0],[5,7,4,6,0,8,3,1,0],[0,0,9,7,4,0,0,0,0]]	[[1,6,7,9,3,4,5,2,8],[8,9,2,1,7,5,4,6,3],[4,3,5,8,2,6,9,7,1],[7,5,3,4,8,1,2,9,6],[2,4,1,3,6,9,8,5,7],[9,8,6,2,5,7,1,3,4],[6,2,8,5,1,3,7,4,9],[5,7,4,6,9,8,3,1,2],[3,1,9,7,4,2,6,8,5]]	34500092105463000820000700080090200000007080050004000013000574608310009740000	167934528892175463435826971753481296241369857986257134628513749574698312319742685
[[0,7,0,0,0,2,0,0,0],[0,0,0,0,0,0,5,0,0],[9,1,0,0,0,0,0,0,0],[0,9,0,0,0,0,6,0,0],[7,0,1,2,4,9,3,0,8],[0,0,4,0,0,0,0,1,0],[0,0,0,0,0,0,0,4,5],[0,0,7,0,0,0,0,0,0],[0,0,0,8,0,0,0,2,0]]	[[8,7,3,5,9,2,4,6,1],[4,2,6,1,7,8,5,3,9],[9,1,5,4,6,3,2,8,7],[5,9,2,3,8,1,6,7,4],[7,6,1,2,4,9,3,5,8],[3,8,4,7,5,6,9,1,2],[6,3,8,9,2,7,1,4,5],[2,4,7,6,1,5,8,9,3],[1,5,9,8,3,4,7,2,6]]	70002000000000500910000000090000600701249308004000010000000045007000000000800020	873592461426178539915463287592381674761249358384756912638927145247615893159834726
[[0,0,8,9,0,1,7,6,2],[0,0,1,0,7,2,0,0,8],[7,0,0,0,0,0,0,5,9],[3,0,0,0,0,0,9,0,0],[4,0,0,0,6,0,0,0,1],[0,0,6,0,0,0,0,0,3],[2,7,0,0,0,0,0,0,4],[9,0,0,3,2,0,8,0,0],[1,8,5,4,0,6,2,0,0]]	[[5,4,8,9,3,1,7,6,2],[6,9,1,5,7,2,3,4,8],[7,3,2,6,4,8,1,5,9],[3,5,7,8,1,4,9,2,6],[4,2,9,7,6,3,5,8,1],[8,1,6,2,5,9,4,7,3],[2,7,3,1,8,5,6,9,4],[9,6,4,3,2,7,8,1,5],[1,8,5,4,9,6,2,3,7]]	8901762001072008700000059300000900400060001006000003270000004900320800185406200	548931762691572348732648159357814926429763581816259473273185694964327815185496237
[[0,0,0,5,0,6,0,9,0],[1,0,0,0,3,0,0,0,0],[7,0,9,1,0,2,0,0,3],[0,9,0,0,0,0,4,0,0],[5,0,0,0,1,0,0,0,2],[0,0,6,0,0,0,0,7,0],[6,0,0,2,0,1,3,0,7],[0,0,0,0,6,0,0,0,5],[0,3,0,7,0,5,0,0,0]]	[[4,2,3,5,7,6,1,9,8],[1,6,5,9,3,8,7,2,4],[7,8,9,1,4,2,6,5,3],[2,9,8,6,5,7,4,3,1],[5,4,7,3,1,9,8,6,2],[3,1,6,8,2,4,5,7,9],[6,5,4,2,9,1,3,8,7],[8,7,2,4,6,3,9,1,5],[9,3,1,7,8,5,2,4,6]]	506090100030000709102003090000400500010002006000070600201307000060005030705000	423576198165938724789142653298657431547319862316824579654291387872463915931785246
[[0,1,0,0,8,0,0,0,9],[0,8,0,0,0,6,1,0,4],[0,0,6,5,0,0,0,0,0],[0,0,8,0,0,7,0,1,5],[6,5,0,9,4,3,0,8,2],[2,7,0,8,0,0,4,0,0],[0,0,0,0,0,8,2,0,0],[8,0,2,4,0,0,0,6,0],[1,0,0,0,3,0,0,4,0]]	[[7,1,5,3,8,4,6,2,9],[3,8,9,7,2,6,1,5,4],[4,2,6,5,1,9,8,7,3],[9,4,8,2,6,7,3,1,5],[6,5,1,9,4,3,7,8,2],[2,7,3,8,5,1,4,9,6],[5,6,4,1,9,8,2,3,7],[8,3,2,4,7,5,9,6,1],[1,9,7,6,3,2,5,4,8]]	10080009080006104006500000008007015650943082270800400000008200802400060100030040	715384629389726154426519873948267315651943782273851496564198237832475961197632548
[[6,2,5,0,0,0,3,0,0],[1,0,0,0,9,3,0,0,0],[0,0,9,0,0,0,0,0,4],[0,9,6,0,4,7,1,8,0],[0,3,0,0,0,0,0,5,0],[0,1,8,2,5,0,6,7,0],[2,0,0,0,0,0,9,0,0],[0,0,0,1,7,0,0,0,6],[0,0,1,0,0,0,2,3,7]]	[[6,2,5,7,8,4,3,9,1],[1,7,4,6,9,3,5,2,8],[3,8,9,5,2,1,7,6,4],[5,9,6,3,4,7,1,8,2],[7,3,2,8,1,6,4,5,9],[4,1,8,2,5,9,6,7,3],[2,6,7,4,3,8,9,1,5],[9,5,3,1,7,2,8,4,6],[8,4,1,9,6,5,2,3,7]]	625000300100093000009000004096047180030000050018250670200000900000170006001000237	625784391174693528389521764596347182732816459418259673267438915953172846841965237
[[0,0,0,0,5,0,0,0,0],[0,5,0,0,9,0,0,3,0],[0,0,3,0,0,4,0,0,0],[3,7,9,0,0,0,0,0,0],[1,0,0,0,0,0,0,0,8],[0,0,0,0,0,0,1,2,7],[0,0,0,7,0,0,9,0,0],[0,1,0,0,8,0,0,7,0],[0,0,0,0,4,0,0,0,0]]	[[6,4,2,3,5,1,7,8,9],[7,5,1,8,9,2,6,3,4],[9,8,3,6,7,4,5,1,2],[3,7,9,2,1,8,4,5,6],[1,2,5,4,6,7,3,9,8],[4,6,8,5,3,9,1,2,7],[8,3,6,7,2,5,9,4,1],[5,1,4,9,8,6,2,7,3],[2,9,7,1,4,3,8,6,5]]	50000050090030003004000379000000100000008000000127000700900010080070000040000	642351789751892634983674512379218456125467398468539127836725941514986273297143865
[[0,0,0,5,2,0,0,3,0],[0,3,7,0,0,4,0,0,2],[6,8,0,7,0,0,0,0,0],[8,0,1,4,7,0,0,6,0],[3,0,0,0,0,0,0,0,7],[0,7,0,0,8,5,9,0,4],[0,0,0,0,0,7,0,8,9],[7,0,0,1,0,0,4,5,0],[0,6,0,0,4,8,0,0,0]]	[[4,1,9,5,2,6,7,3,8],[5,3,7,8,1,4,6,9,2],[6,8,2,7,3,9,5,4,1],[8,9,1,4,7,2,3,6,5],[3,5,4,9,6,1,8,2,7],[2,7,6,3,8,5,9,1,4],[1,4,3,6,5,7,2,8,9],[7,2,8,1,9,3,4,5,6],[9,6,5,2,4,8,1,7,3]]	520030037004002680700000801470060300000007070085904000007089700100450060048000	419526738537814692682739541891472365354961827276385914143657289728193456965248173
[[0,9,4,0,0,0,0,0,0],[0,1,0,3,6,0,7,2,9],[0,7,0,0,0,9,0,1,0],[0,8,9,0,0,0,0,5,0],[0,6,0,0,4,0,0,9,0],[0,2,0,0,0,0,3,4,0],[0,3,0,1,0,0,0,7,0],[2,5,7,0,3,8,0,6,0],[0,0,0,0,0,0,8,3,0]]	[[3,9,4,7,2,1,5,8,6],[8,1,5,3,6,4,7,2,9],[6,7,2,5,8,9,4,1,3],[4,8,9,2,1,3,6,5,7],[7,6,3,8,4,5,1,9,2],[5,2,1,6,9,7,3,4,8],[9,3,8,1,5,6,2,7,4],[2,5,7,4,3,8,9,6,1],[1,4,6,9,7,2,8,3,5]]	94000000010360729070009010089000050060040090020000340030100070257038060000000830	394721586815364729672589413489213657763845192521697348938156274257438961146972835
[[0,4,6,0,8,0,3,0,9],[9,0,0,4,0,2,0,5,0],[3,0,0,0,0,9,0,4,7],[8,0,0,0,6,0,0,0,5],[7,0,0,0,0,0,0,0,3],[6,0,0,0,4,0,0,0,2],[4,8,0,2,0,0,0,0,1],[0,5,0,3,0,4,0,0,8],[1,0,3,0,9,0,2,7,0]]	[[5,4,6,1,8,7,3,2,9],[9,7,8,4,3,2,1,5,6],[3,2,1,6,5,9,8,4,7],[8,3,2,7,6,1,4,9,5],[7,9,4,8,2,5,6,1,3],[6,1,5,9,4,3,7,8,2],[4,8,9,2,7,6,5,3,1],[2,5,7,3,1,4,9,6,8],[1,6,3,5,9,8,2,7,4]]	46080309900402050300009047800060005700000003600040002480200001050304008103090270	546187329978432156321659847832761495794825613615943782489276531257314968163598274
[[0,0,0,0,0,0,0,6,5],[8,0,0,0,6,3,4,7,9],[3,0,7,9,0,5,0,0,8],[0,0,2,0,0,0,0,5,0],[4,7,0,0,9,0,0,2,3],[0,1,0,0,0,0,9,0,0],[1,0,0,7,0,9,8,0,2],[5,2,8,4,3,0,0,0,7],[7,9,0,0,0,0,0,0,0]]	[[2,4,9,1,8,7,3,6,5],[8,5,1,2,6,3,4,7,9],[3,6,7,9,4,5,2,1,8],[9,8,2,3,1,4,7,5,6],[4,7,5,6,9,8,1,2,3],[6,1,3,5,7,2,9,8,4],[1,3,6,7,5,9,8,4,2],[5,2,8,4,3,1,6,9,7],[7,9,4,8,2,6,5,3,1]]	65800063479307905008002000050470090023010000900100709802528430007790000000	249187365851263479367945218982314756475698123613572984136759842528431697794826531
[[0,9,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,3,1],[7,0,0,0,0,6,0,0,9],[0,4,5,6,0,0,3,0,0],[0,6,0,0,0,0,0,2,0],[0,0,2,0,0,9,6,8,0],[6,0,0,3,0,0,0,0,8],[5,2,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,5,0]]	[[4,9,1,5,8,3,2,7,6],[2,5,6,7,9,4,8,3,1],[7,8,3,2,1,6,5,4,9],[9,4,5,6,2,8,3,1,7],[3,6,8,1,7,5,9,2,4],[1,7,2,4,3,9,6,8,5],[6,1,7,3,5,2,4,9,8],[5,2,9,8,4,1,7,6,3],[8,3,4,9,6,7,1,5,2]]	90000000000000031700006009045600300060000020002009680600300008520000000000000050	491583276256794831783216549945628317368175924172439685617352498529841763834967152
[[1,8,0,3,2,9,5,0,0],[0,9,3,0,0,0,0,2,0],[0,6,2,0,1,0,0,0,0],[2,0,8,0,0,0,0,0,7],[0,0,6,7,8,2,3,0,0],[3,0,0,0,0,0,6,0,2],[0,0,0,0,3,0,8,4,0],[0,2,0,0,0,0,7,3,0],[0,0,1,9,7,4,0,6,5]]	[[1,8,4,3,2,9,5,7,6],[5,9,3,6,4,7,1,2,8],[7,6,2,5,1,8,4,9,3],[2,1,8,4,6,3,9,5,7],[9,5,6,7,8,2,3,1,4],[3,4,7,1,9,5,6,8,2],[6,7,5,2,3,1,8,4,9],[4,2,9,8,5,6,7,3,1],[8,3,1,9,7,4,2,6,5]]	180329500093000020062010000208000007006782300300000602000030840020000730001974065	184329576593647128762518493218463957956782314347195682675231849429856731831974265
[[0,0,7,0,0,8,4,0,2],[0,0,0,0,0,0,0,0,0],[2,4,0,5,7,6,0,9,0],[0,0,2,7,0,1,9,0,0],[9,0,4,6,5,3,7,0,1],[0,0,1,9,0,2,3,0,0],[0,2,0,1,3,7,0,5,4],[0,0,0,0,0,0,0,0,0],[1,0,6,4,0,0,8,0,0]]	[[5,9,7,3,1,8,4,6,2],[6,1,3,2,9,4,5,7,8],[2,4,8,5,7,6,1,9,3],[3,6,2,7,8,1,9,4,5],[9,8,4,6,5,3,7,2,1],[7,5,1,9,4,2,3,8,6],[8,2,9,1,3,7,6,5,4],[4,3,5,8,6,9,2,1,7],[1,7,6,4,2,5,8,3,9]]	7008402000000000240576090002701900904653701001902300020137054000000000106400800	597318462613294578248576193362781945984653721751942386829137654435869217176425839
[[0,0,5,0,0,0,9,0,0],[0,0,0,0,0,0,0,0,0],[8,9,0,7,5,2,0,3,0],[4,0,0,2,0,9,0,6,0],[0,0,0,3,0,5,0,0,0],[0,7,0,1,0,8,0,0,3],[0,5,0,4,3,6,0,7,9],[0,0,0,0,0,0,0,0,0],[0,0,9,0,0,0,6,0,0]]	[[7,1,5,6,8,3,9,4,2],[6,2,3,9,1,4,5,8,7],[8,9,4,7,5,2,1,3,6],[4,3,1,2,7,9,8,6,5],[9,8,6,3,4,5,7,2,1],[5,7,2,1,6,8,4,9,3],[1,5,8,4,3,6,2,7,9],[2,6,7,8,9,1,3,5,4],[3,4,9,5,2,7,6,1,8]]	5000900000000000890752030400209060000305000070108003050436079000000000009000600	715683942623914587894752136431279865986345721572168493158436279267891354349527618
[[0,0,1,0,0,0,0,7,4],[0,5,2,0,0,1,0,0,0],[3,0,7,0,2,9,8,1,0],[0,0,9,0,1,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,4,0,1,0,0],[0,3,5,1,8,0,6,0,7],[0,0,0,6,0,0,3,2,0],[6,2,0,0,0,0,5,0,0]]	[[8,9,1,5,3,6,2,7,4],[4,5,2,8,7,1,9,3,6],[3,6,7,4,2,9,8,1,5],[5,4,9,3,1,8,7,6,2],[2,1,3,9,6,7,4,5,8],[7,8,6,2,4,5,1,9,3],[9,3,5,1,8,2,6,4,7],[1,7,8,6,5,4,3,2,9],[6,2,4,7,9,3,5,8,1]]	1000074052001000307029810009010000000000000000040100035180607000600320620000500	891536274452871936367429815549318762213967458786245193935182647178654329624793581
[[1,2,0,8,0,0,0,0,4],[9,0,3,0,4,2,0,0,6],[0,8,0,0,3,0,0,0,1],[3,6,0,5,0,0,0,0,0],[0,0,0,7,1,3,0,0,0],[0,0,0,0,0,9,0,3,5],[7,0,0,0,5,0,0,4,0],[5,0,0,4,9,0,6,0,8],[8,0,0,0,0,6,0,5,2]]	[[1,2,5,8,6,7,3,9,4],[9,7,3,1,4,2,5,8,6],[6,8,4,9,3,5,7,2,1],[3,6,9,5,2,4,8,1,7],[2,5,8,7,1,3,4,6,9],[4,1,7,6,8,9,2,3,5],[7,9,6,2,5,8,1,4,3],[5,3,2,4,9,1,6,7,8],[8,4,1,3,7,6,9,5,2]]	120800004903042006080030001360500000000713000000009035700050040500490608800006052	125867394973142586684935721369524817258713469417689235796258143532491678841376952
