PuzzleBoard	SolvedBoard
001030024408002100000040080810003700003000900005100068050070000004900207260010800	671839524498652173532741689816493752723586941945127368359278416184965237267314895
400906000006207450000003679050420086004030500180095040841300000023104800000502004	478956312936217458215843679357421986694738521182695743841379265523164897769582134
000040090400000310050008402700004906500000004904600001803200040091000007040070000	182347695467952318359168472718524936536791284924683751873216549691435827245879163
709840020000000043041000009085060701306718402407020360100000980570000000060032507	739846125652197843841253679285364791396718452417529368123675984574981236968432517
400300120602790058000102000980206004520010093100905082000603000340089206068001005	495368127612794358873152469987236514524817693136945782259673841341589276768421935
000900300200000600074020100301040028457000963680030504005060430003000006006007000	168975342239481675574623189391546728457812963682739514925168437713294856846357291
000304005000951002042806309007030501000040000608010900809705230700482000200103000	981324675376951482542876319497238561153649728628517943819765234735482196264193857
600754000040380010003600000860400050054020860010005023000006700090073040000298005	621754389547389216983612574862437951354921867719865423235146798198573642476298135
000000500020800700800050310904108035030060080780305601048020009007004050001000000	419736528523841796876259314964178235135462987782395641648523179397614852251987463
106940005040300006953000070300000800890104062004000003030000517500003040400061209	126947385748315926953826471361792854895134762274658193632489517519273648487561239
607008520035000700100570000700004000800719003000800007000032009001000370028600405	697348521435921768182576934713254896856719243249863157574132689961485372328697415
005000000000006350006351079000030267008407500372010000640792100027500000000000700	435879612791246358286351479514938267968427531372615894643792185127583946859164723
603800100059160000070205000002004610000020000015600400000502060000086240006007503	643879125259163874871245396392754618468321957715698432184532769537986241926417583
006037802900058160800000000150800029090000030620009018000000001075690003201780900	516937842932458167847126395153864729798215436624379518389542671475691283261783954
000000007000005930000007000003008006070231080400900500000500000041700000200000000	534892167782615934196347852913458726675231489428976513369584271841723695257169348
170005008830007050560800700290080000041060580000020069008003017010400095900200043	174635928832197456569842731296581374741369582385724169428953617613478295957216843
003056420400300805256840007004000108007000900508000200600021743105004002042960500	873156429491372865256849317964235178327418956518697234689521743135784692742963581
090100400105000709000000601807200000960000048000003206403000000608000504009001030	796125483185634729324798651837246915962517348541983276473859162618372594259461837
000380400084200000265009370008760000907801506000052700079100625000007840003028000	791386452384275169265419378458763291927841536136952784879134625612597843543628917
900040086004690200605080000002810000468273519000056800000020605009064300240030001	927345186834691257615782934572819463468273519193456872381927645759164328246538791
790060001000075063500008702200006000013809470000100009905600004360280000800090036	798362541142975863536418792259746318613829475487153629925637184361284957874591236
090002014080000030136500000000000040050040060040000000000005981010000020860400050	597832614284916537136574298729168345351749862648253179473625981915387426862491753
830000010090000000001000907000030760673000495085060000709000600000000070020000089	837549216296713854451682937142935768673821495985467123719358642368294571524176389
010200090000307000200001700500070000100000005000090002007500008000803000020009050	713286594964357281285941736542178369179632845638495172397514628456823917821769453
750104600360087050400000070003892010900070003070365900020000006030640029006703045	752134698369287451418956372643892517985471263271365984824519736537648129196723845
492060005708500300503700400304006000000345000000800603005007106001008504600050827	492163785718524369563789412384976251126345978957812643845237196271698534639451827
900008030000053090080091000009010086005864200670030400000180040060540000010300007	956278134241653798387491625429715386135864279678932451792186543863547912514329867
107000050000000208200007041000504003000000000700301000850700002902000000070000906	167248359495163278238957641619584723583672194724391865856719432942836517371425986
000067000000120708871900000590700000438010527000005089000006841102038000000590000	325867194649123758871954236596782413438619527217345689953276841162438975784591362
000908060604007090080004002008000605260070043103000800900700080030200706070105000	517928364624357198389614572798432615265871943143596827952763481831249756476185239
075029000409031700000008000108000000004895300000000806000900000001570604000210950	375429168489631725612758439198362547764895312253147896536984271921573684847216953
010000000000020060000009208300000000026030890000000003601400000070090000000000080	812654937953728461467319258385942716726531894149867523691485372278193645534276189
301400090960100070000070400007008000405693702000700500006030000050007018080001304	371426895964185273528379461637258149415693782892714536146832957253947618789561324
070530900901806005008009013004007000080193020000400100840700600600304802003068050	472531968931876245568249713214657389786193524395482176849725631657314892123968457
100020700000050809200000050020000506508902407701000080030000005807010000005090008	156829734374651829289473651423187596568932417791546283932768145847315962615294378
701208069095030810000090005200000180000000000014000006800010000059020340360504901	731258469495736812628491735276945183983162574514873296842319657159627348367584921
000057600700060240080004035037600090925080467060009520890500010013090002004130000	342957681751863249689214735437625198925381467168749523896572314513496872274138956
724805000083090740069000000016050800840020065005080170000000310078030520000902486	724815693583296741169347258216759834847123965935684172492568317678431529351972486
073000029000400573954370006000900310015040690039008000200034861561007000340000750	173685429826491573954372186482956317715243698639718245297534861561827934348169752
000000361104000008000061750306100809097000510508007602029310000600000107481000000	875429361164573928932861754346152879297648513518937642729315486653284197481796235
400009100097130004016070830700900060800000007060007001075040290100093780009700006	438569172297138654516472839752914368841356927963287541675841293124693785389725416
851900000900000130064210009090070460000060000046020080400053210013000008000001345	851934627927586134364217859195378462238465971746129583479853216513642798682791345
900003000034815000800200007003000000000000000000000600300001009000386720000900003	952763148734815296861249537513672984687594312249138675376421859495386721128957463
060754000007090035952103070000000000001080500000000000030805194570030800000629050	863754219417298635952163478384512967691387542725946381236875194579431826148629753
080070009030800704900301085061203007000706000700405360320108006605002070800050020	182574639536829714974361285461293857253786941798415362327148596645932178819657423
000436700000005008000087600018750200320804076007021850003160000100500000009342000	982436715746215938531987624618753249325894176497621853253169487164578392879342561
008050400090700258015008060009020370007090100024030800040200530951003080002060700	678952413493716258215348967869125374537894126124637895746281539951473682382569741
540200100062000040001000000000000030100080002070000000000000800030000210008005096	547238169862791543391654728289567431156483972473912685614329857935876214728145396
000050000058300000073009500062070045010000030840010790009200410000006920000090000	296751384158364279473829561362978145917542638845613792789235416534186927621497853
004006200000040010006000905608100700903627804002009301509000400080090000001200500	194586273375942618826713945658134729913627854742859361569371482287495136431268597
130406070070015034000078200000700041040080060590004000007650000460820050010907086	132496875978215634654378219823769541741582963596134728387651492469823157215947386
050300000709000002200105084800056093000809000390420005130907008900000706000008030	458392617719684352263175984841756293527839461396421875134967528985213746672548139
100700380073802900000000007001230569820060031396071400500000000002607150067005003	154796382673812945289453617741238569825964731396571428518349276932687154467125893
009003100601000903400600052018960005065137480700028630130006007906000304007300200	829453176651782943473619852318964725265137489794528631132846597986275314547391268
301000095090310000005406102006000900048601270003000600809103700000082040210000309	361728495492315867785496132576234918948651273123879654859143726637982541214567389
801500000093010085500008140620000918005040700178000034057100009480070350000005806	841523697793614285562798143624357918935841762178269534357186429486972351219435876
000009000090540008050000070007400980000000000084007500030000090200031050000600000	613879425792543618458216379127465983365198742984327561531784296276931854849652137
006000080000000600002506900300020006000000000200040008004308200008000000070000800	716934582945782631832516974351827496487695123269143758694378215128459367573261849
000000000960050004000283000010072400000040000004530020000764000300020071000000000	853496712962157384471283659518672493237941568694538127129764835346825971785319246
900013004300760105065004090010000070600000001070000060030400750506072008700350002	927513684384769125165284397819645273652937841473821569231498756596172438748356912
002010930300000008000002000004008000010000090000400800000100000400000001027080500	842615937356947218791832654564298173218763495973451862685174329439526781127389546
030428000020069000069070203700953600980040031006187005203090810000810090000632050	537428169128369574469571283712953648985246731346187925253794816674815392891632457
043097050090506000007300009904700860000060000056008307400009200000604080080230170	243197658891546723567382419924753861738461592156928347415879236372614985689235174
090100000036009051500032409000010004010020090600090000305480006160200540000006030	498165723236749851571832469952617384817324695643598217325481976169273548784956132
840100000001800007370006000600048070000705000080310005000500038200001700000003012	846172593591834627372956184615248379923765841784319265169527438238491756457683912
000000005000010000000070000000107090903862501010905000000050000000090000600000000	479283165862519437351674982526147398943862571718935246197356824284791653635428719
540210903000600002200300004725890301003000600604023598400007005100002000802061039	547218963398654172261379854725896341983145627614723598436987215159432786872561439
150400002820791006600002300080000043400010005310000080001900004700236019500004038	157463892823791456694852371985627143476318925312549687231985764748236519569174238
003900002800300170600500090000004017900060005170200000060008004097005001400009700	713986542859342176624571398235894617948167235176253489561738924397425861482619753
960504000500070080008200059000701360003000700076408000810002900020090005000807012	962584137541379286738216459459721368183965724276438591817652943624193875395847612
001405000050080100000132805700051402504203908203690007905346000007020050000507200	871465329352789146496132875769851432514273968283694517925346781147928653638517294
900000073300000508050609410710408306400000001602703054096307040503000009240000007	921584673364172598857639412715498326439256781682713954196327845573841269248965137
849260075000000060300750000006500003050030040100004800000082006030000000210046537	849263175725419368361758924486521793952837641173694852597382416634175289218946537
082900000000000050060000200070203040318704926050109080003000070040000000000008610	482975361139826457765341298976283145318754926254169783693512874841697532527438619
070040000064009705000570104005000000010080090000000500408091000201700940000030050	573146289164829735829573164985314672716285493342967518458691327231758946697432851
420060807760380200100000500010290000370050089000071020003000008007042013501030042	429165837765384291138927564816293475372456189954871326243719658687542913591638742
518962000290010508463000102000000050005020700070000000604000913902050074000496285	518962347297314568463578192326741859145829736879635421654287913982153674731496285
000500000076800002250000000007000000580070093000000200000000071700003820000001000	391527684476819532258634719637192458582476193149385267964258371715943826823761945
703010900945203016020070430050090000890000024000040090081030040230109678009020301	763415982945283716128976435452798163897361524316542897581637249234159678679824351
004080120078015639035000800800060007000090000700050008007000910381940750029070400	964783125278415639135629874893162547452897361716354298547238916381946752629571483
200316750000042060000090200000085370875060942031270000003020000010750000028431005	294316758357842169186597234462985371875163942931274586543629817619758423728431695
000000000780002439900000007070000306000050000501000070100000008258100043000000000	634987125785612439912435687879241356346759812521368974193574268258196743467823591
041090200000080040208500000107869400002050600004721805000005709080040000005070360	341697258579382146268514937157869423892453671634721895426135789783946512915278364
003600090800000000010040600682570001000281000700063258004020060000000002090006500	473612895826359417915748623682574931539281746741963258354827169167495382298136574
040250000065090084000007109080720000072060490000031070207500000590080310000079020	941258736765193284823647159189724563372865491654931872237516948596482317418379625
000000090000200803815049020080000070607010408090000060050790612908006000020000000	342687195769251843815349726281564379637912458594873261453798612978126534126435987
000037090002100050907800201080009002070000080600700040201003708030001900090520000	815237496362194857947856231583419672174362589629785143251943768438671925796528314
020700601090018704040060508000820000900000005000091000804030050209150080603004010	528749631396518724147362598461825379982473165735691842814237956279156483653984217
308000040250100003000007205002003060970060014060400500509700000400002079080000402	398625741257184693614397285842513967975268314163479528529741836436852179781936452
380027650400609001021500007050000006000010000800000010500002930700803002038960045	389127654475689321621534897152398476947216583863475219516742938794853162238961745
659070004040000000000090000000009508080050060504800000000020000000000080400010273	659172834241683759837594126726439518983251467514867392395728641172346985468915273
200304100000070400040900000000031004004000300100460000000003040003090000007602001	276384195359176428841925673965231784724859316138467259692513847413798562587642931
106080407900504000840700530000400015010802070690005000039001052000208001201050706	156983427973524168842716539328467915514892673697135284739641852465278391281359746
173000048009000016604020030096000000502961307000000690060070901920000400310000865	173695248259834716684127539796483152542961387831752694465378921928516473317249865
760000012900006708300090604008030000079000320000020100807060003406200001210000067	765348912942156738381792654128935476679814325534627189897561243456273891213489567
030501007020004000481007000890170004005040900200058013000800351000700040100405090	936521487527384169481697235893176524615243978274958613749862351352719846168435792
013085006780020950000003080000040000000010000000090000070800000068050097900160840	413985276786421953529673184391542768857316429642798531274839615168254397935167842
069150000400000800070080090008400900306090508007006400010070040004000005000041380	869152734431769852275384691128435976346297518957816423613578249784923165592641387
010370060020004308800050010000006007002090400700200000060040005905800020070023040	419378562527614398836952714391486257682795431754231986263149875945867123178523649
003000007600507018002410035100000073000189000860000002950042700320901006400000300	513298467649537218782416935195624873237189654864753192956342781328971546471865329
000040007000607103004980050002800070740000068080003200010036900905108000800090000	156342897298657143374981652632814579741529368589763214417236985925178436863495721
150420007080003000000900001000802015590000023210507000900001000000200050800075039	153428967689713542427956381736892415598164723214537698965381274371249856842675139
900008000034500070780400009000750620000982000027064000800009046010005980000800002	961278453234596178785413269398751624146982735527364891872139546413625987659847312
801059300009000062000430000000070013216040798340090000000023000570000600003760905	821659347439817562765432189958276413216345798347198256694523871572981634183764925
007006000923000604010007030800679400600182003001354002060400080309000546000700300	487236951923518674516947238832679415654182793791354862265493187379821546148765329
807902560000807009000340007004030000790408051000060400200083000300601000061204903	837912564416857329952346817624135798793428651185769432249583176378691245561274983
000300180954008007000250400030000501060040090409000070006082000100400936045006000	672394185954618327813257469237869541561743298489521673396182754128475936745936812
700096010600800000900023070000052483000478000468930000020360007000009001090710008	732596814615847392984123576179652483253478169468931725821365947347289651596714238
300065708020009500004007000008900602900020007702006400000600900005700040409530006	391465728827319564654287139548973612936124857712856493173642985265798341489531276
503010804900006000000000006000001000002569100000300000300000000000100005107020409	563217894974836521821954376639741258782569143415382967398475612246193785157628439
010040080000070000294008371040500700923704165005003090432800957000020000060030020	517349286386172549294658371148596732923784165675213894432861957859427613761935428
710095063050061070206000140000000756420070098687000000072000604060340010340610087	714295863853461279296783145931824756425176398687539421172958634568347912349612587
050000000009000370000007905000460890908070206065092000406500000071000500000000060	357189642689254371214637985132465897948371256765892134496523718871946523523718469
000410000000002800000060002040650081803020406260084030500030000008100000000049000	932418567476592813185367942749653281853721496261984735524836179398175624617249358
940830057087000000000200010000000400000000000005000000070003000000000760610074032	942831657187659243536247918821395476793416825465782391274563189359128764618974532
203400869090380072005200040358040000010020050000050413080004200630079080541002706	273415869194386572865297341358641927417923658926758413789164235632579184541832796
700906000090000080000080209005200900020070060006009800907040000080000090000802007	738926154592314786614785239375268941829471365146539872957143628281657493463892517
000008067400700021006005300051000870000030000034000250003600700560007009840100000	325418967489763521716295348651942873278536194934871256193624785562387419847159632
005070000000068007800030005000050000020000070000010000200040008700820000000090100	435279816192568347867134295984753621521486973673912584259341768716825439348697152
100600752000900014604157000073002000050761030000500240000489103340005000798006005	189634752537928614624157398973842561452761839816593247265489173341275986798316425
004700020000002080000000470249000057187509346350000912031000000060200000020004100	894761523573492681612385479249136857187529346356847912731958264465213798928674135
009840000280070000000000873950030080800000005040020067314000000000060038000054200	739845621281673594465912873957436182826791345143528967314289756592167438678354219
000080490080007000090000080530798240040000010069214053020000070000800020057040000	175683492684927135293451687531798246742536819869214753428369571916875324357142968
005000700000070860000000041003810000001000600000026500310000000056040000002000100	135684792924371865687295341563817924241953687879426513318562479756149238492738156
003700080700000400160204730506080000280907043000020608017309025005000004040005300	453796281729138456168254739596483172281967543374521698617349825835672914942815367
000000000008026005090000003920410068504803102810069054200000030400530600000000000	175394286348126975692758413923415768564873192817269354256947831489531627731682549
089000607604703285000002091000000906002936100806000000340200000925308704107000820	289451637614793285753682491531824976472936158896175342348267519925318764167549823
003006070000008496090025008008057160100839004075640800700560080681900000030100600	813496275257318496496725318348257169162839754975641823724563981681974532539182647
009003001000000000307000040001830000400276008000014300090000603000000000800600400	259463871146587239387192546921835764435276198678914352592741683764328915813659427
380000600040058319000100248020380000500010004000045030158004000674820090003000086	381492657742658319965137248429386571537219864816745932158964723674823195293571486
350096480410087090009020000008905000791000853000803100000040900040250078087630042	352196487416387295879524316638915724791462853524873169265748931943251678187639542
000900040679048030208000900000004691090010050163800000004000503030470182010003000	351962847679148235248357916825734691497216358163895724984621573536479182712583469
900304520405709000063528040090000000007050100000000080080196250000805709019207008	978314526425769831163528947391482675847653192652971384784196253236845719519237468
500600009006000042070010308400100000000832000000006001702080030860000700300004005	523648179186397542974215368458179623691832457237456891742581936865923714319764285
090007000402610000780009240040000000379000864000000090054800019000075402000400050	695247138432618975781359246148963527379521864526784391254836719963175482817492653
802000009050901402904060000000008120000176000041300000000030701207405080100000203	812754639653981472974263815396548127528176394741329568489632751237415986165897243
006304080003000000000007003000082000000070000000560000500800000000000500030105800	276354189953618247814297653195482376628973415347561928561849732482736591739125864
000000070009030000008060302005300700837040591002007400906020100000070900080000000	463152879219738654758964312645319728837246591192587436976423185524871963381695247
070600925090100000308000000200000000000010000000000001000000206000001080531006090	174638925692145738358729164215867349967413852843592671789354216426971583531286497
020090670000600000586030200832914060905000804040856923009080156000001000013040080	324195678197628435586437291832914567965372814741856923479283156258761349613549782
000007008002900010000005020630790000908050103000028069090600000080003200200100000	549217638862934715371865924635791842928456173417328569794682351186543297253179486
800100700730002000060030000680005207000000000209300051000020060000800012001003009	892164735735982146164537928683415297517296483249378651958721364376849512421653879
000000004405320070700000000000000060104632805090000000000000006060043509200000000	936178254485326971712495683528914367174632895693857142351789426867243519249561738
502060194030000000000925836208009000000080000000500608493871000000000010167050903	582763194936148752714925836278639541651487329349512678493871265825396417167254983
000000960000000178090700400070009000001504600000800020003007050954000000018000000	847213965362495178195786432476329581281574693539861724623147859954638217718952346
040020300370000905061350207007000000109060408000000700604073510503000074008010090	845729361372146985961358247257984136139567428486231759694873512513692874728415693
063890000500400030000030001026000008100000003800000150900070000030002006000084520	763891245519426837248537961326159478157248693894763152982675314435912786671384529
030056001000009376090000005008000950560020013012000600100000040746100000900580060	237856491851249376694731825478613952569428713312975684185367249746192538923584167
000007613250030790000900000300806050002573100060104002000002000024080071517300000	489257613256431798173968524391826457842573169765194832638712945924685371517349286
000600430008001900003945000500094210021803540094510006000179300002400600037006000	159687432468321975273945861586794213721863549394512786645179328912438657837256194
450308100903020047000000030009010000860953014000060900030000000720040305008502071	456378192983125647217496538379214856862953714145867923534781269721649385698532471
000000060640003082500009000900045008000060000200390006000900005720500034050000000	392418567641753982587629143936145728475862391218397456863974215729581634154236879
507000100300701000126830000000650790060000040019078000000042913000107004001000507	597426138384791625126835479832654791765319842419278356678542913953167284241983567
007302584000008109800019027071000000000000000000000470130680005406700000759201800	917362584324578169865419327671843952243957618598126473132684795486795231759231846
002600007074100065000802030310080002400213006200050013020307000740008920500001300	932645187874139265651872439317986542485213796296754813128397654743568921569421378
005001004000005090260049700002030009000000000900010500003250041020900000500100800	795681234314725698268349715182537469457896123936412587673258941821974356549163872
030640005000351000001098000003820400000030000004065300000580600000973000800016030	937642815268351974451798263613829457592437186784165392379584621126973548845216739
006002001050006700900008236000900000100060007000001000567200009002600010800500600	786392451253146798941758236478925163125863947639471825567214389392687514814539672
200000800937000045008004201706090450105080906093050102501700300840000719009000004	214536897937128645658974231786291453125483976493657182561749328842365719379812564
325000000147030050600540700804060021030080040560090308008056007070020165000000482	325671894147839256689542713894763521732185649561294378218456937473928165956317482
004070600060080000000005020047901060020030090090607310030700000000040080002090100	984372651265189473713465928347951862621834597598627314839716245156243789472598136
200700496009168502005200000002000700600020008003000600000002300804571200926004007	218753496349168572765249831592486713671325948483917625157692384834571269926834157
000609001000000000004000007700300046400000009830004002300000600000000000200906000	523679481978413265164258397712395846456821739839764152395147628681532974247986513
000100002090040710010008000970005328001702600826400071000200050083050060500004000	635179482298346715417528936974615328351782649826493571149267853783951264562834197
060100382320000695000000070600000100509000708004000009090000000246000057753009010	467195382321487695985623471672958134519364728834712569198576243246831957753249816
060051049190000050004000000349008200005247600002300814000000500080000036450780020	267851349198634752534972168349168275815247693672395814926413587781529436453786921
070000250401000070902706800510900040600000008090003065003604507060000403045000080	376819254481325976952746831518967342634152798297483165823694517169578423745231689
090500046017000028500283000000030402001794800603020000000152009920000150130006080	892517346317469528564283971789635412251794863643821795478152639926348157135976284
006000070300170569090086000460003057280705034750400086000930040934058002010000800	146592378328174569597386421461823957289765134753419286872931645934658712615247893
000000008930100250700503000470800000200307004000001027000609003097004065600000000	125946378934178256768523419479862531216357984853491627582619743397284165641735892
000900607600008024217306008020034000560010083000560090400207136170600009306001000	843925617659178324217346958921834765564719283738562491495287136172653849386491572
002000790000700062970060000005000609103604507706000100000040076640005000031000800	562413798318759462974268315485137629123694587796582143859341276647825931231976854
590040800017058040034012090009000006350060021600000400060870130080230970003090068	596743812217958643834612597479125386358469721621387459962874135185236974743591268
070008001000760008009000000800016000000804000000590003000000300700035000900200050	673428591215769438489153627857316942392874165146592873528647319761935284934281756
007050004803004002000030000000840100058217490001096000000080000200600501100020900	617952384893164752542738619769843125358217496421596873935481267284679531176325948
703002400940000200005390061000800000000000000000003000630085100008000036007900804	763512489941678253825394761514869372386247915279153648632485197498721536157936824
500007082027000300030412905000925100940000057008741000305274010004000520160500004	519637482427859361836412975673925148941368257258741639395274816784196523162583794
000814702006000150800205000380920001162000983900083026000601004041000600609542000	593814762426379158817265349385926471162457983974183526758691234241738695639542817
007600504060570300000430000700100265230000019156007003000084000003095070809001400	387619524462578391915432687798143265234856719156927843521784936643295178879361452
000050001008009003000070060600900400000030000007005009020090000800500300900080000	376854921158269743294173568632917485519438276487625139725396814861542397943781652
100000523605340000000805061000000000900000008000000000480507000000014305512000007	148976523625341879397825461876453192934162758251789634483597216769214385512638947
097000030082000469000420080000000000700000006000000000070035000849000350050000790	497618235182357469635429187563792814714583926928164573271935648849276351356841792
600000000143000060098000401002005094007894300910300800406000230050000147000000005	625481973143972568798563421382615794567894312914327856476158239859236147231749685
080900610041000593002601040500006000008205300000300001030407100164000830079003060	387954612641872593952631748593716284418295376726348951835467129164529837279183465
001030000005020100000050640097310805000000000504072930058040000002090300000060400	961438527845726193723159648297314865136985274584672931658243719472591386319867452
704600052200410000150000940500030060000142000040050009075000094000069007930004601	784693152293415876156728943521937468869142735347856219675281394412369587938574621
208030400000490000194805002406509003005304200800106504700603928000018000002040605	268731459573492861194865732426589173915374286837126594741653928659218347382947615
001005764006714008007800000000503070004971500080602000000006800900457200542100600	891325764326714958457869321219583476634971582785642139173296845968457213542138697
300600000750200601600300040003580497002403100498061500040006008905004062000007004	384615279759248631621379845163582497572493186498761523247956318915834762836127954
000000000000100097000000200640290300080010070007063024005000000160005000000000000	956372481328146597714958236641297358283514679597863124435689712169725843872431965
620500490000090806005400730061300080000962000090008620082009300306020000079003064	628537491734291856915486732261374589853962147497158623182649375346725918579813264
005497030000002000300065490109548700800020005002673901056810004000200000030754200	615497832497382516328165497169548723873921645542673981256819374784236159931754268
000000060219050074000400000000000300000219000001000000000003000940070628080000000	438197265219356874567428139894765312356219487721834956672983541943571628185642793
005000900300407080040000000570080010916573824020010079000000090050908007007000400	785321946361497285249856731574289613916573824823614579438765192152948367697132458
700300200820500340000806100004000970250030016078000400002403000061008024007001003	715349268826517349943826157634182975259734816178695432582473691361958724497261583
000009041000001000819305000005208004001796800900403100000902453000100000690500000	376829541524671389819345276735218694241796835968453127187962453452137968693584712
060900025070050000523000007807560003000040000600032908200000834000090060730008050	168973425974256381523184697817569243392841576645732918259617834481395762736428159
067000009200030050039002000005790060004020700080054900000200840070010002600000370	567481239241937658839562417325798164914326785786154923193275846478613592652849371
010080009700050801280000347038000000109040603000000910843000056602030008900070030	316784529794253861285691347538169472129547683467328915843912756672435198951876234
102000008703020060900008010000910020510000093090036000070800009020090107800000206	152469378783125964946378512367914825514287693298536741671852439425693187839741256
004001030010000089000034107109345000000060000000179503802450000640000090050600800	974581236315726489286934157129345678537862914468179523892457361643218795751693842
060003052073000094000009070720980000006247500000035029050300000610000430930500010	469173852573826194182459673725981346396247581841635729257314968618792435934568217
308090001000730820700000000092060010470918056060040930000000009089026000600070502	328695471946731825751482693892563714473918256165247938217854369589326147634179582
020008075900605000000000000000000000590080023000000000000000000000109004810500030	123948675984675312765312498678293541591486723432751986346827159257139864819564237
308105002700000090000002000020700004070020080600004020000400000090000008500209701	368195472712648593945372816823751964174926385659834127287413659491567238536289741
930001000025700103106052007700024000860030024000870001500280609602007340000600075	937461582425798163186352497751924836869135724243876951574283619692517348318649275
908364702600005094400000100200000945084000620395000001007000009830400006106598207	918364752672815394453279168261783945784951623395642871527136489839427516146598237
041000000000000000806004032702010049009060200160040703680900401000000000000000980	941328567325671894876594132732815649459763218168249753683957421294186375517432986
002465100000028409430090000005600007000572000800009200000050018907210000004837600	792465183561328479438791526215683947649572831873149265326954718987216354154837692
000200010401005083020004000678090040500030009030040875000400090140900502080006000	356289417491765283827314956678592341514837629932641875765423198143978562289156734
610000023832000070400062901040000300985010746003000090704830002020000867560000039	619478523832591674457362981246789315985213746173645298794836152321954867568127439
002001006000030802060270410037010005249000187100080240028054090301090000400100600	782941356914635872563278419837412965249563187156789243628354791371896524495127638
070000010000410000100806007090050703750000084803070050200503008000042000030000040	378295416965417832142836597496158723751329684823674159214563978589742361637981245
026917003004000968300480001080000009640090075100000080900041007251000800400352190	826917543714523968395486721587234619642198375139765482963841257251679834478352196
000040000000050304800010050000403000009070800000109000030090008508060000000030000	953846127612957384874312659165483792249675831387129465736591248528764913491238576
000700000000003070030506010005401200000050000002607500070908020040300000000004000	628719345159243876734586912895431267367852491412697538573968124241375689986124753
500900000060008000002000030704009020001000800050600307080000200000100060000006008	543967182167238594892451736734819625621375849958642317486593271275184963319726458
300000127006070000105930046700000063468090215530000008640089701000050600957000002	394568127286471539175932846719825463468793215532614978643289751821357694957146382
830000650000000382200583001003010006601408503700060800300857009978000000046000028	834192657159674382267583941483715296691428573725369814312857469978246135546931728
700000004030020008005967023200150800008000700004089002840291300900030010500000009	792318654631524978485967123279153846358642791164789532847291365926835417513476289
009700500050000000020010000070500000030020090000007050000070040000000070003008600	849763512157842936326915784471589263635124897298637451982376145564291378713458629
000009000000004900900000410009408100000090000002106300053000001004200000000500000	475619823361824975928735416539478162186392754742156389653987241894261537217543698
517023600306000000090100000820004000430060087000200043000002060000000805002510439	517823694386479512294156378829734156435961287671285943958342761143697825762518439
080002004004070000000050000020700605000030000603005090000010000000060200300400060	186392574534871926792654318821749635975236841643185792268917453419563287357428169
000002634600010200003460000070000000100050002000000070000076100005020003731800000	917582634684913257523467819478239561196758342352641978249376185865124793731895426
005003000300006901806501070601400520089715360057002108060207809508100002000300700	715943286324876951896521473631489527289715364457632198163257849578194632942368715
675200008008090003001000020080003609950060031706900040010000300800050100500009486	675234918248195763391687524182543679954768231736921845419876352863452197527319486
608350741020000060000076502000020800000090000003010000906280000040000030872031604	698352741527148369314976582759423816281697453463815927936284175145769238872531694
970482010000093200000651800750009060204000708010800045006238000007960000080174026	975482613861793254432651897758349162294516738613827945146238579327965481589174326
000009000200600410460002009050001800731000245004300060100200084028004006000800000	813479652279653418465182739652741893731968245984325167197236584328514976546897321
003650497170904003046307005020000000710030052000000010800105370300802041451093200	283651497175924863946387125628519734719438652534276918862145379397862541451793286
004020805590000420020070019200000701060917030901000008180050070049000056607090100	714329865593168427826574319235846791468917532971235648182653974349781256657492183
080000000210000006000010000602009001070050020400200908000090000300000019000000060	783642195219538476546917283632489751978153624451276938167895342325764819894321567
000040090030000001000050730000590103010000020502017000024070000700000010050030000	278143695635729481941856732487592163319684527562317948124978356793265814856431279
003400900000103802071690500637004295000000000192700684006041350504309000009007400	863452971945173862271698543637814295458926137192735684786241359514389726329567418
000000050200065009605700000050400036008539200140007090000008405400150003090000000	879312654214865379635794182952481736768539241143627598321978465487156923596243817
400001060900436710300270009600000001050080020200000005800045006034869002010700004	478591263925436718361278549687952431159384627243617895892145376734869152516723984
530800090000005000007400030300000089079080120820000006090006800000100000080004061	532861794948735612617492538356217489479683125821549376194326857265178943783954261
000000080009085004084169000907300842810050093243008501000592170600840300090000000	761423985329785614584169237957316842816254793243978561438592176675841329192637458
010000300700832009293000470000900000870000013000008000021000895300681007007000030	518479362764832159293156478136927584872564913945318726621743895359681247487295631
926037045104592603000000700007000204500000006302000500001000000405129807260740951	926837145174592683853461729617385294589214376342976518791658432435129867268743951
162000039800900000490100780586400090000050000040002615028005064000008003310000528	162587439873946251495123786586471392231659847947832615728395164654218973319764528
000000000003050006000060403900006200004517300001200004302090000600070500000000000	496823157123754896758961423987346215264517389531289674312695748649178532875432961
000580000008001000000600000406807010005010200010402507000004000000200100000038000	962583471348721956157649832426857319795316284813492567531964728684275193279138645
301900000056038000700100000674893000000060000000574689000009006000650710000007902	381926457456738291729145863674893125895261374132574689217389546943652718568417932
000580900020079005000200000000102009040090070300705000000001000600920040004056000	173584962428679315569213784857162439241398576396745821982431657635927148714856293
040001000950006000010070000164392058305768102780154963000020010000900024000400070	846231597957846231213579486164392758395768142782154963439627815571983624628415379
103000070005104802640030195004006008860000023300800500597080041208607300030000207	183592476975164832642738195754326918869451723321879564597283641218647359436915287
000700130000008000700231060307000209020806010108000604030462001000500000041007000	692745138513698427784231965367154289429876513158329674835462791976513842241987356
