PuzzleBoard	SolvedBoard	ProblemUid	SolutionUid
[[9,6,5,0,0,0,0,4,8],[0,0,0,0,0,0,7,0,0],[0,3,0,5,2,0,0,0,0],[0,0,0,0,1,0,0,0,0],[0,0,6,7,8,4,3,0,0],[0,0,0,0,5,0,0,0,0],[0,0,0,0,6,1,0,9,0],[0,0,1,0,0,0,0,0,0],[5,4,0,0,0,0,1,2,6]]	[[9,6,5,1,3,7,2,4,8],[1,2,8,9,4,6,7,3,5],[7,3,4,5,2,8,6,1,9],[4,5,7,3,1,9,8,6,2],[2,9,6,7,8,4,3,5,1],[8,1,3,6,5,2,9,7,4],[3,8,2,4,6,1,5,9,7],[6,7,1,2,9,5,4,8,3],[5,4,9,8,7,3,1,2,6]]	965000048000000700030520000000010000006784300000050000000061090001000000540000126	965137248128946735734528619457319862296784351813652974382461597671295483549873126
[[0,1,0,0,4,0,6,9,0],[0,8,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,7,0,0,2,0],[0,6,0,0,9,0,0,3,0],[0,3,0,0,6,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,3,0,6,0],[0,2,4,0,5,0,0,8,0]]	[[3,1,2,7,4,5,6,9,8],[9,8,5,2,1,6,3,4,7],[7,4,6,8,3,9,5,1,2],[4,5,9,3,7,1,8,2,6],[2,6,7,5,9,8,1,3,4],[1,3,8,4,6,2,7,5,9],[5,9,3,6,8,4,2,7,1],[8,7,1,9,2,3,4,6,5],[6,2,4,1,5,7,9,8,3]]	10040690080200000000000000000070020060090030030060000000000000000003060024050080	312745698985216347746839512459371826267598134138462759593684271871923465624157983
[[0,4,0,0,8,0,0,0,0],[0,0,0,0,0,3,9,0,0],[3,0,0,5,0,4,0,1,8],[4,9,0,0,0,0,0,0,5],[0,6,0,0,2,0,0,7,0],[7,0,0,0,0,0,0,6,4],[9,8,0,3,0,7,0,0,6],[0,0,4,8,0,0,0,0,0],[0,0,0,0,9,0,0,8,0]]	[[1,4,7,6,8,9,5,3,2],[8,5,6,2,1,3,9,4,7],[3,2,9,5,7,4,6,1,8],[4,9,8,7,6,1,3,2,5],[5,6,3,4,2,8,1,7,9],[7,1,2,9,3,5,8,6,4],[9,8,1,3,4,7,2,5,6],[2,3,4,8,5,6,7,9,1],[6,7,5,1,9,2,4,8,3]]	40080000000003900300504018490000005060020070700000064980307006004800000000090080	147689532856213947329574618498761325563428179712935864981347256234856791675192483
[[0,0,0,0,0,0,0,0,8],[0,8,9,5,7,2,0,0,1],[2,0,4,3,8,1,0,0,0],[0,0,0,0,3,8,9,0,0],[0,0,0,6,0,5,0,0,0],[0,0,6,1,2,0,0,0,0],[0,0,0,2,6,4,1,0,7],[1,0,0,8,5,9,6,3,0],[6,0,0,0,0,0,0,0,0]]	[[5,1,7,9,4,6,3,2,8],[3,8,9,5,7,2,4,6,1],[2,6,4,3,8,1,7,9,5],[7,2,5,4,3,8,9,1,6],[4,3,1,6,9,5,8,7,2],[8,9,6,1,2,7,5,4,3],[9,5,3,2,6,4,1,8,7],[1,7,2,8,5,9,6,3,4],[6,4,8,7,1,3,2,5,9]]	8089572001204381000000038900000605000006120000000264107100859630600000000	517946328389572461264381795725438916431695872896127543953264187172859634648713259
[[5,0,0,0,0,6,0,8,0],[0,0,0,4,0,5,0,3,0],[0,6,7,8,0,0,0,0,5],[0,0,3,0,0,0,0,1,0],[0,0,6,0,0,0,3,0,0],[0,5,0,0,0,0,9,0,0],[1,0,0,0,0,3,5,2,0],[0,7,0,5,0,8,0,0,0],[0,3,0,2,0,0,0,0,9]]	[[5,1,4,9,3,6,7,8,2],[8,2,9,4,7,5,6,3,1],[3,6,7,8,2,1,4,9,5],[9,4,3,6,5,7,2,1,8],[2,8,6,1,4,9,3,5,7],[7,5,1,3,8,2,9,4,6],[1,9,8,7,6,3,5,2,4],[4,7,2,5,9,8,1,6,3],[6,3,5,2,1,4,8,7,9]]	500006080000405030067800005003000010006000300050000900100003520070508000030200009	514936782829475631367821495943657218286149357751382946198763524472598163635214879
[[9,0,0,7,0,2,0,0,5],[8,4,0,0,0,0,0,3,0],[2,1,0,0,0,6,0,0,0],[0,0,0,0,0,0,0,0,0],[0,8,0,0,1,0,0,6,0],[0,0,0,0,0,0,0,0,0],[0,0,0,2,0,0,0,1,6],[0,5,0,0,0,0,0,4,8],[1,0,0,6,0,4,0,0,7]]	[[9,6,3,7,4,2,1,8,5],[8,4,7,5,9,1,6,3,2],[2,1,5,3,8,6,4,7,9],[4,3,9,8,6,5,7,2,1],[5,8,2,4,1,7,9,6,3],[6,7,1,9,2,3,8,5,4],[3,9,4,2,7,8,5,1,6],[7,5,6,1,3,9,2,4,8],[1,2,8,6,5,4,3,9,7]]	900702005840000030210006000000000000080010060000000000000200016050000048100604007	963742185847591632215386479439865721582417963671923854394278516756139248128654397
[[0,2,0,1,7,0,0,0,9],[0,0,0,0,0,0,3,0,0],[0,0,9,5,3,0,7,4,1],[0,0,2,0,1,0,0,0,0],[0,6,0,0,2,0,0,1,0],[0,0,0,0,4,0,2,0,0],[9,5,6,0,8,7,1,0,0],[0,0,8,0,0,0,0,0,0],[7,0,0,0,5,3,0,6,0]]	[[3,2,5,1,7,4,6,8,9],[1,7,4,8,9,6,3,5,2],[6,8,9,5,3,2,7,4,1],[8,9,2,6,1,5,4,3,7],[4,6,7,3,2,9,8,1,5],[5,1,3,7,4,8,2,9,6],[9,5,6,4,8,7,1,2,3],[2,3,8,9,6,1,5,7,4],[7,4,1,2,5,3,9,6,8]]	20170009000000300009530741002010000060020010000040200956087100008000000700053060	325174689174896352689532741892615437467329815513748296956487123238961574741253968
[[0,0,0,0,0,0,0,5,0],[3,2,0,0,0,8,7,0,0],[0,0,0,0,0,0,0,0,0],[0,9,7,6,0,0,0,1,4],[2,0,0,1,4,7,0,0,9],[1,3,0,0,0,9,6,2,0],[0,0,0,0,0,0,0,0,0],[0,0,6,3,0,0,0,7,5],[0,1,0,0,0,0,0,0,0]]	[[8,4,9,2,7,6,3,5,1],[3,2,5,9,1,8,7,4,6],[6,7,1,5,3,4,2,9,8],[5,9,7,6,2,3,8,1,4],[2,6,8,1,4,7,5,3,9],[1,3,4,8,5,9,6,2,7],[9,5,2,7,8,1,4,6,3],[4,8,6,3,9,2,1,7,5],[7,1,3,4,6,5,9,8,2]]	50320008700000000000097600014200147009130009620000000000006300075010000000	849276351325918746671534298597623814268147539134859627952781463486392175713465982
[[0,0,0,0,4,0,0,0,0],[7,9,0,0,0,8,0,0,0],[3,0,0,0,1,9,8,0,5],[0,7,0,0,0,0,0,0,2],[0,4,0,0,0,0,0,8,0],[5,0,0,0,0,0,0,6,0],[9,0,7,2,3,0,0,0,8],[0,0,0,9,0,0,0,5,3],[0,0,0,0,6,0,0,0,0]]	[[8,2,5,6,4,3,1,9,7],[7,9,1,5,2,8,4,3,6],[3,6,4,7,1,9,8,2,5],[6,7,9,8,5,1,3,4,2],[1,4,2,3,7,6,5,8,9],[5,3,8,4,9,2,7,6,1],[9,5,7,2,3,4,6,1,8],[4,1,6,9,8,7,2,5,3],[2,8,3,1,6,5,9,7,4]]	40000790008000300019805070000002040000080500000060907230008000900053000060000	825643197791528436364719825679851342142376589538492761957234618416987253283165974
[[0,0,0,0,1,0,0,9,6],[2,0,0,0,3,0,0,5,0],[0,8,0,0,0,5,0,0,0],[5,0,0,6,0,0,0,0,0],[8,0,0,2,0,4,0,0,9],[0,0,0,0,0,3,0,0,1],[0,0,0,1,0,0,0,4,0],[0,9,0,0,8,0,0,0,7],[1,7,0,0,4,0,0,0,0]]	[[7,3,5,4,1,8,2,9,6],[2,4,1,9,3,6,7,5,8],[9,8,6,7,2,5,4,1,3],[5,2,7,6,9,1,3,8,4],[8,1,3,2,5,4,6,7,9],[4,6,9,8,7,3,5,2,1],[3,5,8,1,6,7,9,4,2],[6,9,4,5,8,2,1,3,7],[1,7,2,3,4,9,8,6,5]]	10096200030050080005000500600000800204009000003001000100040090080007170040000	735418296241936758986725413527691384813254679469873521358167942694582137172349865
[[0,6,8,0,9,0,0,0,1],[4,0,0,0,0,0,0,0,9],[1,7,0,0,0,0,0,0,0],[0,4,0,5,0,6,0,9,0],[0,0,0,9,0,4,0,0,0],[0,1,0,8,0,3,0,5,0],[0,0,0,0,0,0,0,8,4],[5,0,0,0,0,0,0,0,7],[6,0,0,0,4,0,9,1,0]]	[[3,6,8,2,9,7,5,4,1],[4,2,5,1,6,8,7,3,9],[1,7,9,4,3,5,8,6,2],[7,4,3,5,2,6,1,9,8],[8,5,6,9,1,4,2,7,3],[9,1,2,8,7,3,4,5,6],[2,3,1,7,5,9,6,8,4],[5,9,4,6,8,1,3,2,7],[6,8,7,3,4,2,9,1,5]]	68090001400000009170000000040506090000904000010803050000000084500000007600040910	368297541425168739179435862743526198856914273912873456231759684594681327687342915
[[8,5,0,0,0,0,3,0,0],[0,0,0,6,0,0,0,0,2],[4,0,0,0,0,0,0,0,0],[0,0,0,0,8,0,1,2,0],[1,0,0,2,5,3,0,0,6],[0,6,2,0,7,0,0,0,0],[0,0,0,0,0,0,0,0,5],[2,0,0,0,0,4,0,0,0],[0,0,4,0,0,0,0,3,1]]	[[8,5,9,1,4,2,3,6,7],[7,1,3,6,9,5,4,8,2],[4,2,6,8,3,7,5,1,9],[5,9,7,4,8,6,1,2,3],[1,4,8,2,5,3,9,7,6],[3,6,2,9,7,1,8,5,4],[9,7,1,3,6,8,2,4,5],[2,3,5,7,1,4,6,9,8],[6,8,4,5,2,9,7,3,1]]	850000300000600002400000000000080120100253006062070000000000005200004000004000031	859142367713695482426837519597486123148253976362971854971368245235714698684529731
[[0,4,0,0,5,0,7,0,3],[0,0,9,7,0,0,6,0,4],[0,0,0,0,0,3,0,0,9],[0,0,0,0,0,2,0,0,0],[0,9,0,0,7,0,0,3,0],[0,0,0,3,0,0,0,0,0],[8,0,0,4,0,0,0,0,0],[9,0,5,0,0,6,3,0,0],[7,0,4,0,3,0,0,9,0]]	[[6,4,1,2,5,9,7,8,3],[2,3,9,7,8,1,6,5,4],[5,8,7,6,4,3,1,2,9],[3,5,8,9,1,2,4,7,6],[1,9,6,5,7,4,2,3,8],[4,7,2,3,6,8,9,1,5],[8,2,3,4,9,7,5,6,1],[9,1,5,8,2,6,3,4,7],[7,6,4,1,3,5,8,9,2]]	40050703009700604000003009000002000090070030000300000800400000905006300704030090	641259783239781654587643129358912476196574238472368915823497561915826347764135892
[[5,0,4,0,2,0,0,9,0],[8,2,0,6,0,0,0,0,3],[9,0,0,0,0,0,0,0,0],[2,0,9,0,5,0,0,3,0],[0,4,6,0,9,0,5,7,0],[0,5,0,0,6,0,9,0,4],[0,0,0,0,0,0,0,0,9],[4,0,0,0,0,2,0,6,8],[0,9,0,0,8,0,3,0,5]]	[[5,6,4,8,2,3,1,9,7],[8,2,1,6,7,9,4,5,3],[9,7,3,1,4,5,8,2,6],[2,8,9,7,5,4,6,3,1],[1,4,6,3,9,8,5,7,2],[3,5,7,2,6,1,9,8,4],[6,3,8,5,1,7,2,4,9],[4,1,5,9,3,2,7,6,8],[7,9,2,4,8,6,3,1,5]]	504020090820600003900000000209050030046090570050060904000000009400002068090080305	564823197821679453973145826289754631146398572357261984638517249415932768792486315
[[0,0,0,0,4,0,0,0,8],[0,8,0,3,7,0,0,0,0],[0,0,5,0,0,8,3,0,2],[8,4,0,1,9,6,5,0,3],[1,0,9,0,5,0,8,0,4],[5,0,6,8,3,4,0,9,1],[4,0,1,7,0,0,2,0,0],[0,0,0,0,6,1,0,8,0],[7,0,0,0,2,0,0,0,0]]	[[3,1,2,5,4,9,6,7,8],[6,8,4,3,7,2,9,1,5],[9,7,5,6,1,8,3,4,2],[8,4,7,1,9,6,5,2,3],[1,3,9,2,5,7,8,6,4],[5,2,6,8,3,4,7,9,1],[4,6,1,7,8,3,2,5,9],[2,5,3,9,6,1,4,8,7],[7,9,8,4,2,5,1,3,6]]	40008080370000005008302840196503109050804506834091401700200000061080700020000	312549678684372915975618342847196523139257864526834791461783259253961487798425136
[[0,7,5,6,0,0,2,0,0],[8,0,0,0,0,0,0,1,0],[4,0,9,2,1,0,0,7,3],[0,0,0,3,0,7,0,0,0],[0,0,0,0,5,0,0,0,0],[0,0,0,1,0,9,0,0,0],[2,9,0,0,4,6,1,0,7],[0,4,0,0,0,0,0,0,8],[0,0,7,0,0,1,6,2,0]]	[[1,7,5,6,8,3,2,4,9],[8,3,2,7,9,4,5,1,6],[4,6,9,2,1,5,8,7,3],[9,1,8,3,2,7,4,6,5],[7,2,6,4,5,8,9,3,1],[3,5,4,1,6,9,7,8,2],[2,9,3,8,4,6,1,5,7],[6,4,1,5,7,2,3,9,8],[5,8,7,9,3,1,6,2,4]]	75600200800000010409210073000307000000050000000109000290046107040000008007001620	175683249832794516469215873918327465726458931354169782293846157641572398587931624
[[0,2,0,6,0,3,0,0,0],[8,0,7,9,0,0,0,4,0],[0,0,0,2,0,0,0,1,0],[0,0,6,0,9,0,0,0,8],[0,0,0,8,0,4,0,0,0],[4,0,0,0,1,0,9,0,0],[0,4,0,0,0,9,0,0,0],[0,5,0,0,0,7,8,0,4],[0,0,0,4,0,2,0,5,0]]	[[1,2,9,6,4,3,5,8,7],[8,3,7,9,5,1,2,4,6],[5,6,4,2,7,8,3,1,9],[2,1,6,7,9,5,4,3,8],[9,7,3,8,2,4,1,6,5],[4,8,5,3,1,6,9,7,2],[3,4,8,5,6,9,7,2,1],[6,5,2,1,3,7,8,9,4],[7,9,1,4,8,2,6,5,3]]	20603000807900040000200010006090008000804000400010900040009000050007804000402050	129643587837951246564278319216795438973824165485316972348569721652137894791482653
[[0,0,4,5,0,0,0,0,2],[0,0,0,0,7,6,0,0,0],[0,0,0,1,0,2,0,0,0],[0,9,0,3,4,0,2,6,0],[0,0,0,7,6,8,0,0,0],[0,6,3,0,5,9,0,1,0],[0,0,0,8,0,5,0,0,0],[0,0,0,6,1,0,0,0,0],[8,0,0,0,0,7,5,0,0]]	[[9,1,4,5,8,3,6,7,2],[3,8,2,4,7,6,1,5,9],[6,7,5,1,9,2,8,3,4],[5,9,8,3,4,1,2,6,7],[4,2,1,7,6,8,3,9,5],[7,6,3,2,5,9,4,1,8],[1,4,7,8,3,5,9,2,6],[2,5,9,6,1,4,7,8,3],[8,3,6,9,2,7,5,4,1]]	4500002000076000000102000090340260000768000063059010000805000000610000800007500	914583672382476159675192834598341267421768395763259418147835926259614783836927541
[[0,0,3,5,1,0,9,0,0],[0,0,0,0,0,9,0,0,0],[5,0,0,0,0,0,0,2,0],[4,7,0,0,0,6,2,0,0],[0,0,0,2,0,4,0,0,0],[0,0,6,7,0,0,0,3,4],[0,5,0,0,0,0,0,0,3],[0,0,0,6,0,0,0,0,0],[0,0,2,0,4,8,6,0,0]]	[[8,4,3,5,1,2,9,6,7],[1,2,7,4,6,9,3,5,8],[5,6,9,8,7,3,4,2,1],[4,7,8,3,5,6,2,1,9],[3,1,5,2,9,4,7,8,6],[2,9,6,7,8,1,5,3,4],[6,5,1,9,2,7,8,4,3],[9,8,4,6,3,5,1,7,2],[7,3,2,1,4,8,6,9,5]]	3510900000009000500000020470006200000204000006700034050000003000600000002048600	843512967127469358569873421478356219315294786296781534651927843984635172732148695
[[0,0,7,0,0,1,2,0,9],[0,0,8,0,0,7,0,5,0],[0,0,1,0,9,0,0,6,0],[0,4,0,0,0,0,0,0,0],[0,0,3,0,2,0,9,0,0],[0,0,0,0,0,0,0,2,0],[0,8,0,0,1,0,4,0,0],[0,2,0,9,0,0,1,0,0],[3,0,4,7,0,0,5,0,0]]	[[6,3,7,8,5,1,2,4,9],[2,9,8,4,6,7,3,5,1],[4,5,1,2,9,3,7,6,8],[1,4,2,6,7,9,8,3,5],[8,6,3,5,2,4,9,1,7],[5,7,9,1,3,8,6,2,4],[9,8,5,3,1,2,4,7,6],[7,2,6,9,4,5,1,8,3],[3,1,4,7,8,6,5,9,2]]	7001209008007050001090060040000000003020900000000020080010400020900100304700500	637851249298467351451293768142679835863524917579138624985312476726945183314786592
[[0,0,0,0,9,0,0,2,1],[1,0,0,0,5,0,4,7,6],[0,0,0,0,0,0,0,0,8],[4,0,0,0,0,6,0,0,0],[8,2,6,7,0,9,1,4,5],[0,0,0,5,0,0,0,0,2],[2,0,0,0,0,0,0,0,0],[9,8,4,0,2,0,0,0,3],[3,6,0,0,7,0,0,0,0]]	[[6,4,8,3,9,7,5,2,1],[1,9,3,8,5,2,4,7,6],[5,7,2,6,1,4,3,9,8],[4,1,5,2,8,6,9,3,7],[8,2,6,7,3,9,1,4,5],[7,3,9,5,4,1,6,8,2],[2,5,7,9,6,3,8,1,4],[9,8,4,1,2,5,7,6,3],[3,6,1,4,7,8,2,5,9]]	90021100050476000000008400006000826709145000500002200000000984020003360070000	648397521193852476572614398415286937826739145739541682257963814984125763361478259
[[0,2,3,0,9,0,0,0,0],[1,0,9,0,0,6,5,2,4],[0,6,0,0,5,0,3,0,0],[6,0,0,0,0,0,0,0,3],[9,0,2,0,7,0,6,0,5],[8,0,0,0,0,0,0,0,2],[0,0,6,0,4,0,0,7,0],[3,4,1,7,0,0,2,0,6],[0,0,0,0,1,0,4,3,0]]	[[5,2,3,1,9,4,8,6,7],[1,7,9,8,3,6,5,2,4],[4,6,8,2,5,7,3,9,1],[6,1,7,5,2,8,9,4,3],[9,3,2,4,7,1,6,8,5],[8,5,4,9,6,3,7,1,2],[2,8,6,3,4,5,1,7,9],[3,4,1,7,8,9,2,5,6],[7,9,5,6,1,2,4,3,8]]	23090000109006524060050300600000003902070605800000002006040070341700206000010430	523194867179836524468257391617528943932471685854963712286345179341789256795612438
[[8,3,4,0,0,0,0,0,0],[0,0,7,0,0,0,0,0,0],[0,0,0,8,0,0,0,0,6],[0,0,0,0,0,0,3,9,0],[0,5,9,0,0,0,6,7,0],[0,4,3,0,0,0,0,0,0],[2,0,0,0,0,4,0,0,0],[0,0,0,0,0,0,5,0,0],[0,0,0,0,0,0,4,2,9]]	[[8,3,4,6,2,9,7,5,1],[9,6,7,5,4,1,2,8,3],[5,1,2,8,7,3,9,4,6],[6,2,8,1,5,7,3,9,4],[1,5,9,4,3,8,6,7,2],[7,4,3,2,9,6,8,1,5],[2,9,5,3,8,4,1,6,7],[4,7,1,9,6,2,5,3,8],[3,8,6,7,1,5,4,2,9]]	834000000007000000000800006000000390059000670043000000200004000000000500000000429	834629751967541283512873946628157394159438672743296815295384167471962538386715429
[[0,7,0,0,6,4,0,2,0],[8,0,0,9,0,0,7,0,0],[6,0,2,0,0,0,0,0,0],[0,4,3,0,0,5,0,1,0],[0,0,0,2,4,6,0,0,0],[0,6,0,1,0,0,5,8,0],[0,0,0,0,0,0,6,0,2],[0,0,1,0,0,8,0,0,7],[0,2,0,5,7,0,0,4,0]]	[[1,7,5,3,6,4,8,2,9],[8,3,4,9,5,2,7,6,1],[6,9,2,7,8,1,4,3,5],[7,4,3,8,9,5,2,1,6],[5,1,8,2,4,6,9,7,3],[2,6,9,1,3,7,5,8,4],[3,8,7,4,1,9,6,5,2],[4,5,1,6,2,8,3,9,7],[9,2,6,5,7,3,1,4,8]]	70064020800900700602000000043005010000246000060100580000000602001008007020570040	175364829834952761692781435743895216518246973269137584387419652451628397926573148
[[0,0,7,0,9,5,0,0,2],[0,9,8,0,6,0,3,0,7],[5,2,0,0,0,7,9,0,6],[8,7,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,6,9],[7,0,2,3,0,0,0,9,5],[3,0,5,0,1,0,8,7,0],[4,0,0,7,5,0,2,0,0]]	[[6,3,7,8,9,5,1,4,2],[1,9,8,2,6,4,3,5,7],[5,2,4,1,3,7,9,8,6],[8,7,6,5,2,9,4,3,1],[9,4,1,6,7,3,5,2,8],[2,5,3,4,8,1,7,6,9],[7,1,2,3,4,8,6,9,5],[3,6,5,9,1,2,8,7,4],[4,8,9,7,5,6,2,1,3]]	7095002098060307520007906870000000000000000000000069702300095305010870400750200	637895142198264357524137986876529431941673528253481769712348695365912874489756213
[[4,6,0,0,0,0,0,0,0],[0,0,0,2,0,0,0,0,4],[2,0,8,0,9,0,7,0,5],[0,0,0,0,0,0,0,7,0],[0,0,0,0,5,0,0,0,0],[0,7,0,0,0,0,0,0,0],[8,0,6,0,2,0,4,0,3],[7,0,0,0,0,5,0,0,0],[0,0,0,0,0,0,0,9,7]]	[[4,6,1,5,7,3,8,2,9],[9,5,7,2,1,8,3,6,4],[2,3,8,4,9,6,7,1,5],[3,2,5,1,6,4,9,7,8],[6,8,4,9,5,7,1,3,2],[1,7,9,8,3,2,5,4,6],[8,1,6,7,2,9,4,5,3],[7,9,2,3,4,5,6,8,1],[5,4,3,6,8,1,2,9,7]]	460000000000200004208090705000000070000050000070000000806020403700005000000000097	461573829957218364238496715325164978684957132179832546816729453792345681543681297
[[0,0,0,6,0,9,0,0,4],[0,0,0,0,0,1,7,0,0],[1,0,0,0,0,2,0,6,8],[0,0,0,0,0,7,0,0,1],[0,0,0,0,0,0,0,0,0],[7,0,0,9,0,0,0,0,0],[8,4,0,1,0,0,0,0,3],[0,0,3,4,0,0,0,0,0],[6,0,0,7,0,3,0,0,0]]	[[3,2,7,6,8,9,1,5,4],[9,6,8,5,4,1,7,3,2],[1,5,4,3,7,2,9,6,8],[5,8,6,2,3,7,4,9,1],[4,9,1,8,5,6,3,2,7],[7,3,2,9,1,4,6,8,5],[8,4,9,1,6,5,2,7,3],[2,7,3,4,9,8,5,1,6],[6,1,5,7,2,3,8,4,9]]	609004000001700100002068000007001000000000700900000840100003003400000600703000	327689154968541732154372968586237491491856327732914685849165273273498516615723849
[[4,0,0,0,0,0,2,7,0],[0,8,5,0,9,0,0,0,3],[2,0,0,4,0,0,0,0,1],[0,0,0,0,0,5,0,2,0],[0,0,0,0,1,0,0,0,0],[0,5,0,6,0,0,0,0,0],[5,0,0,0,0,4,0,0,8],[9,0,0,0,7,0,5,3,0],[0,4,3,0,0,0,0,0,2]]	[[4,6,1,5,3,8,2,7,9],[7,8,5,2,9,1,6,4,3],[2,3,9,4,6,7,8,5,1],[1,9,4,7,8,5,3,2,6],[6,2,7,9,1,3,4,8,5],[3,5,8,6,4,2,1,9,7],[5,7,6,3,2,4,9,1,8],[9,1,2,8,7,6,5,3,4],[8,4,3,1,5,9,7,6,2]]	400000270085090003200400001000005020000010000050600000500004008900070530043000002	461538279785291643239467851194785326627913485358642197576324918912876534843159762
[[0,0,4,0,0,0,9,0,0],[0,1,0,0,0,0,3,2,0],[0,0,0,0,0,0,6,0,8],[0,0,7,4,0,0,8,6,9],[0,0,0,7,0,6,0,0,0],[1,6,2,0,0,9,7,0,0],[9,0,5,0,0,0,0,0,0],[0,3,1,0,0,0,0,9,0],[0,0,6,0,0,0,5,0,0]]	[[8,2,4,6,3,7,9,1,5],[6,1,9,8,4,5,3,2,7],[5,7,3,2,9,1,6,4,8],[3,5,7,4,1,2,8,6,9],[4,9,8,7,5,6,1,3,2],[1,6,2,3,8,9,7,5,4],[9,8,5,1,6,4,2,7,3],[7,3,1,5,2,8,4,9,6],[2,4,6,9,7,3,5,8,1]]	4000900010000320000000608007400869000706000162009700905000000031000090006000500	824637915619845327573291648357412869498756132162389754985164273731528496246973581
[[0,0,2,7,0,0,9,0,0],[0,0,9,0,2,0,1,0,0],[0,3,1,0,0,9,7,0,5],[0,0,0,9,0,7,0,1,0],[0,0,0,0,0,0,0,0,0],[0,1,0,2,0,4,0,0,0],[2,0,5,3,0,0,8,4,0],[0,0,3,0,4,0,2,0,0],[0,0,4,0,0,2,6,0,0]]	[[6,8,2,7,1,5,9,3,4],[7,5,9,4,2,3,1,8,6],[4,3,1,6,8,9,7,2,5],[5,2,6,9,3,7,4,1,8],[3,4,7,1,6,8,5,9,2],[9,1,8,2,5,4,3,6,7],[2,9,5,3,7,6,8,4,1],[8,6,3,5,4,1,2,7,9],[1,7,4,8,9,2,6,5,3]]	2700900009020100031009705000907010000000000010204000205300840003040200004002600	682715934759423186431689725526937418347168592918254367295376841863541279174892653
[[7,3,5,0,9,0,0,0,4],[0,0,0,0,0,3,0,9,0],[6,0,0,0,4,5,0,3,0],[0,5,7,0,1,0,0,0,8],[0,0,0,3,7,8,0,0,0],[8,0,0,0,5,0,9,7,0],[0,8,0,5,6,0,0,0,2],[0,7,0,8,0,0,0,0,0],[5,0,0,0,2,0,7,8,9]]	[[7,3,5,6,9,1,8,2,4],[2,1,4,7,8,3,5,9,6],[6,9,8,2,4,5,1,3,7],[3,5,7,9,1,2,4,6,8],[9,4,6,3,7,8,2,5,1],[8,2,1,4,5,6,9,7,3],[4,8,9,5,6,7,3,1,2],[1,7,2,8,3,9,6,4,5],[5,6,3,1,2,4,7,8,9]]	735090004000003090600045030057010008000378000800050970080560002070800000500020789	735691824214783596698245137357912468946378251821456973489567312172839645563124789
[[0,0,1,0,9,7,3,0,0],[0,0,7,0,0,0,0,0,6],[0,0,9,1,0,5,0,0,2],[0,0,0,5,2,0,0,0,0],[0,0,0,4,7,6,0,0,0],[0,0,0,0,8,9,0,0,0],[1,0,0,2,0,4,7,0,0],[6,0,0,0,0,0,5,0,0],[0,0,2,7,6,0,9,0,0]]	[[8,2,1,6,9,7,3,4,5],[4,5,7,8,3,2,1,9,6],[3,6,9,1,4,5,8,7,2],[7,8,6,5,2,1,4,3,9],[9,3,5,4,7,6,2,8,1],[2,1,4,3,8,9,6,5,7],[1,9,8,2,5,4,7,6,3],[6,7,3,9,1,8,5,2,4],[5,4,2,7,6,3,9,1,8]]	1097300007000006009105002000520000000476000000089000100204700600000500002760900	821697345457832196369145872786521439935476281214389657198254763673918524542763918
[[0,0,0,0,0,2,0,4,0],[0,0,9,6,0,0,7,0,0],[4,0,0,0,0,0,6,2,1],[6,3,5,0,0,0,4,1,0],[0,0,4,0,0,0,5,0,0],[0,1,2,0,0,0,3,8,9],[3,5,6,0,0,0,0,0,7],[0,0,8,0,0,3,2,0,0],[0,4,0,1,0,0,0,0,0]]	[[5,6,1,3,7,2,9,4,8],[8,2,9,6,1,4,7,3,5],[4,7,3,8,9,5,6,2,1],[6,3,5,9,8,7,4,1,2],[9,8,4,2,3,1,5,7,6],[7,1,2,5,4,6,3,8,9],[3,5,6,4,2,8,1,9,7],[1,9,8,7,5,3,2,6,4],[2,4,7,1,6,9,8,5,3]]	2040009600700400000621635000410004000500012000389356000007008003200040100000	561372948829614735473895621635987412984231576712546389356428197198753264247169853
[[0,0,0,6,0,0,0,3,0],[8,0,0,1,7,9,0,0,5],[0,7,0,0,0,0,0,8,1],[0,0,1,5,6,4,0,0,0],[0,6,7,3,0,1,5,9,0],[0,0,0,8,9,7,1,0,0],[1,9,0,0,0,0,0,6,0],[7,0,0,9,5,6,0,0,4],[0,4,0,0,0,8,0,0,0]]	[[5,1,4,6,8,2,7,3,9],[8,3,6,1,7,9,4,2,5],[2,7,9,4,3,5,6,8,1],[9,8,1,5,6,4,2,7,3],[4,6,7,3,2,1,5,9,8],[3,5,2,8,9,7,1,4,6],[1,9,5,2,4,3,8,6,7],[7,2,8,9,5,6,3,1,4],[6,4,3,7,1,8,9,5,2]]	600030800179005070000081001564000067301590000897100190000060700956004040008000	514682739836179425279435681981564273467321598352897146195243867728956314643718952
