PuzzleBoard	SolvedBoard
009007040000036000300000050070060000908040607000090010090000002000670000050800300	169257843587436921342981756275163498918542637634798215896314572423675189751829364
052000040800002500400500000614005089020948010930600425000004008007200004040000650	152863947873492561496571832614325789725948316938617425569134278387256194241789653
009000060000040502060080090000090000000060000000020000050030020602070000080000600	419253768837649512265781493526397184378164259194528376951436827642875931783912645
600002097000006000000000010000500100506020709001009000030000000000900000910200008	653812497197436825428795613389547162546321789271689354732158946865974231914263578
198700000500041087007902000000308000000000000000407000000803600780190005000004378	198735426532641987467982513941358762376219854825467139254873691783196245619524378
023010086060080000009000000000030020200000003070020000000000800000090030150060970	523914786764283159819756342496831527285479613371625498932547861647198235158362974
005000687007800000046001090000000879620000054783000000030900760000002900961000400	315294687297856143846731592154623879629187354783549216432918765578462931961375428
020400060085900100000100000000005000000801000000600000000004000003009410090008050	129453867485976132376182945841235679567891324932647581618524793253769418794318256
002010804000000756090000002001000000000601000000000600300000020826000000405070300	562317894134298756798465132641739285257681943983524617379156428826943571415872369
300460082040031060000000000681090504490020017705080639000000000070940050930058001	317465982249831765856279143681793524493526817725184639564317298178942356932658471
002800009900201305000000026200109000100602007000308004710000000809704003400003700	562837149984261375371495826237149658148652937695378214713586492829714563456923781
002007810700003000000502706000004000000000000000800000509401000000900002061700500	392647815756183249184592736628374951917265483435819627579421368843956172261738594
005106048603008020000020000980600000010000050000002016000060000030200705560807900	275196348693478521841523697982651473316784259457932816729365184138249765564817932
050900000607050800000000075401005000000000000000600402290000000003020509000009030	854976123617352894329841675471235986962418357538697412295163748183724569746589231
070020000001007984000600050000400000006000400000006000010002000869100300000090010	475829136621537984398641257952483761136975428784216593517362849869154372243798615
000003004003000007071000020000090350000020000014060000090000130300000200100200000	625973814483152697971486523268794351539821746714365982892647135346518279157239468
000520004000000000000010083800092107002805400703140008430060000000000000600051000	318529674974638251256714983845392167162875439793146528439267815521483796687951342
170000605000040200004060080000003000400000003000500000010090500005030000906000038	173982645689345217254761389591673824467829153832514796318496572745238961926157438
270000000005300070000270509008002790600000002027800600704063000050004300000000047	276591483195348276843276519538612794619437852427859631784963125951724368362185947
000400030030960000009010407300678000020000080000294005907080500000052090050009000	178425639432967851569813427395678214724531986681294375917386542846152793253749168
100000000400000068000139000000000806849010257206000000000358000580000009000000002	127846395493725168658139724735492816849613257216587943962358471581274639374961582
003000700006400008020000000000870600004625800005019000000000030600003500007000100	943268715516497328728531469239874651174625893865319274451786932692143587387952146
600000008040008305050073000004000000070304050000000400000910080405800070900000002	632159748147628395859473216584761923276394851391285467723916584465832179918547632
086200000000073000730008006000520001800030009300086000900300058000860000000002410	186259347249673185735418926694527831827134569351986274972341658413865792568792413
030000240000000531020340007286004700000070000009200813700028090692000000015000070	137965248964782531528341967286134759351879624479256813743528196692417385815693472
000340106806900020000070090701000000060050040000000901080060000010003204307092000	925348176876915423143276895791834562268159347534627981482561739619783254357492618
700001030304000050000003600000009500000040000005100000001700000070000306040600001	796451832324876159158293647267389514913542768485167923631728495572914386849635271
930280654000000000000000000009100000000724000000003400000000000000000000573042098	931287654482536917756419832349168275165724389827953461614895723298371546573642198
000030000630000001509406300090001000001284600000300010007603108100000026000090000	718932564634875291529416387492761835351284679876359412947623158183547926265198743
000490500801000407005300900106000205000040000703000604002004800304000106008065000	237498561891256437465317928146873295529641783783529614672134859354982176918765342
000000090070040060340005000900034000005080600000750009000800031080090020010000000	256378194871942563349615872967134258435289617128756349592867431683491725714523986
000003000693080040001000000065100000900030006000004320000000600050040138000700000	587423961693581247421967583365172894942835716178694325214358679756249138839716452
000002000000000400005906832090400065000000000310009080721608900006000000000700000	943812576268357491175946832892473165657281349314569287721638954486195723539724618
040000032723400000000090004000600000651934278000005000400080000000009387530000060	945761832723458196816293754384627915651934278297815643479386521162549387538172469
000000970040300000200008010003007040402030501060100700080200004000004090094000000	631425978847391256259768413913857642472936581568142739785219364326584197194673825
503240000000003200008150000030000000050080030000000020000028900002400000000039702	563247198741893256928156473237965841154782639689314527375628914892471365416539782
000406000007800000000100200005040000103070608000060100004003000000005400000604000	852436971917852346436197285685241793143579628279368154524713869761985432398624517
000970500500000890000400002000100953103549207759008000400003000031000009005021000	382976541574312896916485372248167953163549287759238164427893615831654729695721438
085060700000007805060000000204301506030000020506804103000000010801900000009010430	385169742912437865467582391274391586138675924596824173643758219821943657759216438
904000735000007402000390000400000500051030920007000003000061000702800000186000209	914628735368517492275394186493182567851736924627945813549261378732859641186473259
100084000080301495000020008000800109800060004506009000900010000315208040000530001	159684372682371495743925618437852169891763254526149837978416523315298746264537981
000074039000000000000001040200109400000000000001408002060800000000000000580610000	126574839459386127837291645278159463345762918691438752964825371712943586583617294
004630500600850200030010609000070008047986350900020000708090060009048005002063800	274639581691857234835214679526371948147986352983425716758192463369748125412563897
005000000000526010000078000050000300000030000001000020000680000010953000000000800	175349682849526713263178945752491368684237159391865427927684531418953276536712894
700090403000020000000054020054010000003000100000060340090240000000030000102080004	725896413418723956369154827654318792983472165271965348896247531547631289132589674
000009710800000050020005600000002060040137090030500000006900070010000003098300000	563829714874613259921745638785492361642137895139568427356984172417256983298371546
000000001100070000740000030003090000007834600000010800070000094000040006200000000	935482761168973542742651938813796425527834619496215873671528394389147256254369187
040008900007050080208400000400600000083040590000003004000004803020030700001900040	345168927967352481218479365479625138683741592152893674796214853824536719531987246
070000305058000000000090080320001050090673010040500039030060000000000590409000020	974182365258436971613795482326941857895673214147528639531269748762814593489357126
600102000000983001900004023280000409000409000704000016340500002800341000000208004	638152947427983561915764823283617459156439278794825316341596782872341695569278134
600240009034600200000000060070100520050302090029006010010000000008007130200013005	685241379734698251192735468476189523851372694329456817513924786948567132267813945
026000010000020073000400260000001002060789030100200000049002000250010000010000620	526397418984126573731458269378561942462789135195234786649872351257613894813945627
700608020000000897000020040006340000900060004000089700090070000375000000020403009	734698521162534897859721643216347958987265314543189762491876235375912486628453179
100000000200000457800702000002000785008000100416000900000207004741000002000000009	167435298239186457854792631392614785578923146416578923983267514741859362625341879
830000650927658400061000080000000001300725004200000000080000370003567298095000046	834971652927658413561243789476839521318725964259416837682194375143567298795382146
209600701087000006001008400000009000000000000000200000004500800800000170703001504	249653781587124396631978425416739258972485613358216947194567832865342179723891564
807060405006000900150300060000000000000000000000000000010008047008000200305020609	837269415426815973159374862581942736274653198963187524612598347798436251345721689
000080400009000100000900030001000304407010805306000700040008000008000900003090000	735186492269734158184925637821579364497613825356842719942368571678251943513497286
008000000000007250040008960000520000005090400000071000091700080076900000000000100	528169743619347258347258961164523879735896412982471635491732586876915324253684197
450060090076009500000000000008791400709000201004328700000000000007100320040030078	453867192876219543291453867528791436739546281614328759385972614967184325142635978
000000300000300600600200000300807400004516900001903005000008001008001000006000000	879164352152379648643285197395827416784516923261943875427698531938751264516432789
500700091000600070000000850000064032060070040490350000024000000050007000930001007	546783291819625374372419856185964732263178945497352618724536189651897423938241567
000000000870020010030700059052006000003080100000200370320009060040030082000000000	296153847875924613134768259752316498963487125418295376321879564547631982689542731
000900800090120470060054200006000000070201060000000700004530080053017040007009000	142976853395128476768354219426783591579241368831695724914532687653817942287469135
005002060600010078000004000000000040709000805040000000000100000850040002020700300	315872469694513278287964153132658947769431825548297631973126584856349712421785396
870400530310957064506000000063000000200090003000000420000000307130782049097004085	879416532312957864546823971763245198284691753951378426428569317135782649697134285
090000002002006030706020001050000008800705004900000020400050306080600200200000040	198537462542186937736924851654392718823715694917468523471259386389641275265873149
000087010000004907904010300000000000089000150000000000002070608401800000050640000	523987416618534927974216385135498762789362154246751893392175648461823579857649231
000006080638070040400030700009860004000010000300047600007080003060020978020700000	172456389638972541495138762759863124246519837381247695917684253564321978823795416
080000000702000403000050000900805030023000580050903004000010000209000305000000040	185394726792186453364257891971845632423671589658923174537419268249768315816532947
406509000008700000000000360800120003000967000200058006034000000000001500000203601	426539718358716294791482365867124953543967182219358476134695827672841539985273641
000300000450000002009140000075030000026070410000080570000065800700000054000007000	287356149451798632639142785175634298826579413394281576913465827762813954548927361
900000510730000094850009003000406000000030000000201000600800052210000046094000001	946723518731685294852149673127456839465938127389271465673814952218597346594362781
080000400090401700000300000002647008000823000800195600000008000003906070008000050	381762495296451783457389216912647538675823941834195627129578364543916872768234159
500000000800300900000000500030020890009000700045080010008000000006009002000000003	594168237827354961163792548731426895689531724245987316418273659356849172972615483
000060307674001000010720900000000803060000040205000000006019020000500186801070000	928465317674391258513728964147256893369187542285943671436819725792534186851672439
004600510300092007007004090000000030009030600030000000070400100100950004045008300	294687513381592467567314298658249731419735682732861945876423159123956874945178326
000930000000640000143000900000050602000090000905060000001000479000089000000016000	876935124259641387143872965718354692364298751925167843681523479537489216492716538
000000000003000700514000680051090400000136000008050960032000846005000100000000000	267589314983461725514327689651298473749136258328754961132975846895642137476813592
003000002097000000000230906004008000070309060000100300108063000000000630500000100	613795842297846513485231976354678291871329465962154387128963754749512638536487129
000000570050900000000085000000506000700319008000807000000650000000002050019000000	891263574254971863637485129983546712725319648146827935472658391368192457519734286
900003507700800009000900103000000800000000000003000000102004000600002005309500004	921463587734851629865927143497615832286739451513248796152374968648192375379586214
090500000000203610103007800000000000000000000000000000009300401084906000000004090	298561743547283619163497825476132958832759164951648237629375481384916572715824396
000000340003070080000000097109000470000020000062000109610000000040050900095000000	971682345423579681586314297139865472754921836862437159618793524347256918295148763
050000000000300000900070520000438000005000300000751000012090005000003000000000040	653249718127385964948176523291438657475962381386751492712694835564823179839517246
084506000200080000063100408000001700070805090008400000701008930000010006000209870	984526317217384569563197428345961782672835194198472653721648935859713246436259871
060008030020034005031506090703805600080020070005307401040702950100650040050400010	567298134829134765431576892713845629684921573295367481348712956172659348956483217
000209000050080000000300020016903087400000009930508460070005000000060070000704000	763219548259486713841357926516943287487621359932578461674135892395862174128794635
000000007005700003073000850054030000900205004000040590081000370200003400300000000	429358617865719243173624859654937128918265734732841596581496372297183465346572981
000085000080000000200046000630004008002030600700800039000670002000000010000120000	364285971587391246291746583639514728812937654745862139153678492926453817478129365
000000578000509030000070001000904000000000000000207000200080000070103000539000000	194326578687519432352478961821964753763851294945237816216785349478193625539642187
068000000900020000400008090000005400000040000009800000080700004000080003000000960	168479235973526841425318697812935476657142389349867152286793514594681723731254968
080009000000010690491000000154000000002843500000000429000000947049070000000900030	685729314273415698491638752154297863962843571738561429516382947349176285827954136
800004906019000002000900000070000038000070000430000070000008000300000510901300004	823714956719865342546932781675291438198473265432586179257148693384629517961357824
058010060020000075400000000005400001000000000600001500000000003540000010090040280	758213964321964875469758132835426791912587346674391528286179453547832619193645287
090051702600007050200060000000300020000642000020009000000030007030700008702910030	893451762614297853257863419471385926589642371326179584168534297935726148742918635
001094000008200000000000031600003017000108000180700002590000000000007900000940200	361594728478231659952876431629453817745128396183769542597382164234617985816945273
000007000940005060060200100500001000000752000000300007004006070070500096000900000	318467529942135768765289143537641982489752631621398457194826375273514896856973214
549060000300000405107500000000000007476000928800000000000002704208000009000080652	549263871362718495187594236935826147476135928821479563613952784258647319794381652
095060000430708192000000050007000900002000300009000500070000000264509031000030470	895261743436758192721493658687325914512947386349816527973184265264579831158632479
004031080009000060000007000041500000002010400000009250000600000020000900090350600	764231589219845367538967142941523876852716493376489251483692715625178934197354628
000000020100057000906000000691320540047090210028014693000000104000140002010000000	453981726182657439976432851691328547347596218528714693235869174769145382814273965
050000300300092006000350100010000002030609010400000030003065000500930001007000050	254176398371892546986354127819543672735629814462781935143265789528937461697418253
000060000100720000007000060309000000006341800000000403090000300000089002000030000	924163785165728934837594261349872516256341879781956423698215347473689152512437698
000210597180000000720603000508009000000000000000500109000905032000000058352086000	634218597189457263725693814578139426941862375263574189816945732497321658352786941
400071802030200000207300090072000900009000700004000120040007201000005070701930008	495671832836259417217348596572184963169523784384796125943867251628415379751932648
600004050000000093900106842060400000100060009000003080326807004570000000040300005	682934157714582693953176842265498371138765429497213586326857914579641238841329765
000140085000000400000000001738006142500000008149200576900000000006000000480065000	273149685615823497894657321738596142562714938149238576951372864326481759487965213
500010080000000090741000060000000106290000075105000000010000634030000000050030008	569314287823675491741829563384957126296148375175263849917582634638491752452736918
200000008000700060006020700008007002001468900400200800007090600050004000800000007	273146598514789263986523741368957412721468935495231876137895624652374189849612357
000501004000070005015260000070000590009000700046000030000017680300020000600805000	723581964864973215915264873178436592239158746546792138452317689387629451691845327
271009860000600300030000009000100000800975006000002000100000090007003000093200685	271539864948621357536784219365148972824975136719362548182456793657893421493217685
057042000020090000000003780000000538796050421583000000039400000000030040000120890	657842319328791654941563782214976538796358421583214976139485267872639145465127893
300800500000000240400700903000000000070000030000000000203006007096000000007009002	369824571718953246425761983581637429672495138934182765243516897196278354857349612
280060000360000004050000600500002370073000120092700005005000040600000017000070032	289364751367851294451297683546912378873645129192783465725138946634529817918476532
790000380000000690008000000000007000000235000000400000000000200087000000039000068	792146385341852697568793421923687154814235976675419832456978213287361549139524768
000080030080200009040000002060070905000050000504090010700000090400009060030010000	256987431381245679947136582163478925892651347574392816728563194415829763639714258
580000060090850000007000000000430001000592000200016000000000500000085010050000024	581924367396857142427361958965438271718592436243716895172649583634285719859173624
190003500000009000000004700089007000000302000000400190006200000000700000003900041	197623584564879312238154769689517423415392678372468195946231857821745936753986241
200000040900000350706000900000050000000060000000090000009000702078000009060000004	235619847914782356786534921691458273547263198823197465159846732478325619362971584
000300000013005260000009000078000390095683470036000520000900000041800930000001000	927368154813745269654219783478152396295683471136497528562934817741826935389571642
205816394100097000008000000009040001006209500800030400000000900000960008981723605	275816394164397852398452176539648721416279583827531469652184937743965218981723645
609400320030000000000020809008006000000108000000500900806040000000000080094002605	689451327231987546457623819978236154543198762162574938816745293725369481394812675
070085940200046500000000007000400008005070100800001000700000000003920001014860020	376185942291746583548392617167459238435278169829631754782513496653924871914867325
001009000870000902090000830006000080500030007080000600057000020902000048000400500	631829754875341962294567831146975283529638417783214695457186329962753148318492576
020040600400000000100090700000000100800020005003000000002060007000000006001030020	327841659459376281186295734295487163814623975763159842932568417548712396671934528
000580970090317005007900010000103090003040800020806000080005100300721080012098000	134582976896317245257964318468153792573249861921876534689435127345721689712698453
000018009480020601200000700730000000021604370000000082007000003802030016300240000	576418239489327651213596748738152964921684375654973182197865423842739516365241897
006050007050040000000001400000160000600000004000092000005600000000030070300080600	486359217251746938739821456594163782612578394873492165925617843168234579347985621
560827900704000000900001000400100300000945000009006004000200007000000205002754096	561827943784539162923461758456172389238945671179386524695218437847693215312754896
801000307005804000260100000000200000170040052000008000000002074000601200902000806	841596327735824961269173485693215748178349652524768139316982574487651293952437816
010000000000900680000000100000080063430090021260010000006000000027008000000000010	912867354574931682683425179751284963438796521269513748846179235127358496395642817
000009040000850060040000009024010000000495000000030410400000090060042000090100000	512369847973854261846721539324617985681495723759238416438576192167942358295183674
000076000053001000400305100097180050805060907030097480004608005000400760000730000	281976543753841629469325178697184352845263917132597486974618235328459761516732894
063009700019000000000016903000000000000000000000000000502190000000000840004600190	463259718219378456857416923946827531128543679375961284582194367691735842734682195
000805600000000000652000300004903001000000000200108500003000854000000000008504000	349815627187236945652497318574963281891752463236148579713629854425381796968574132
000090000000002000204006300620000105000507000405000073002100704000300000000070000	758493612163752498294816357627938145319547286485621973932185764571364829846279531
009308000080520900000000078000009000000010000000800000650000000001056080000104200	719368425486527913532491678825649731367215849194873562658732194241956387973184256
000074000002000750000809000000000890000090000096000000000702000074000200000950000	169574328842631759537829416725416893418397562396285147653742981974168235281953674
800106090600000800005040000000005008001000900700300000000020300002000005070609004	837156492624973851915248673463795128251864937789312546146527389392481765578639214
000000009000000301000007006100000003070834010500000008900300000701000000400000000	624513879897462351315987426148756293279834615563291748952348167781629534436175982
006001009007004000148009500010000000052436190000000040005800913000100700300600800	536721489297584631148369572419278365852436197673915248765842913984153726321697854
603000400400005079000000000000000304300684005204000000000000000520800007006000103	653798412412365879798241536985172364371684295264539781137456928529813647846927153
000010000053200000060007003040000080005000100010000060700100090000004230000030000	897413652153268947462957813946721385375896124218345769734182596589674231621539478
000009000002410080001000200407000006000104000100000508009000300010097800000300000	658729413932415687741836259427958136583164972196273548879542361315697824264381795
000004000000000801060008000602009700000080000009600502000200090406000000000300000	238914675594736821761528934682459713375182469149673582853247196426891357917365248
008900003050704000000000576842070009010040050500080421627000000000407080400002700	768951243253764918194823576842175369319246857576389421627538194935417682481692735
001000002034000010020000000603000980009060200078000106000000090090000830400000600	861935472934276518725841369653124987149768253278593146316482795592617834487359621
100060020000000980090700134000000009060871050700000000917003040035000000020090003	183469725472315986596782134241536879369871452758924361917253648635148297824697513
000060020005008000006000900060000840900407001024000050003000600000600400080070000	471963528295748136836152974367519842958427361124836759543281697712695483689374215
010040060460830970800000040030060020000000000080090010050000001021089034040070090	513947268462831975897652143135764829974218356286395417359426781721589634648173592
605000070020000000070051900000025600200060009006430000002780090000000040010000806	695348172821976534374251968749825613283167459156439287562784391938612745417593826
306018400090037000250000700003100600700402005002005900005000093000920070007850206	376218459498537162251694738543189627719462385682375914125746893864923571937851246
938000000000000908160005004710020400004000800003090012400200085809000000000000629	938472561542361978167985234715628493294713856683594712476239185829156347351847629
000780000900005000802900000109000008200107006600000102000003904000400007000079000	315784629964325871872916345139642758258197436647538192726853914593461287481279563
050000000091060000004300900970400005500000007200005096009001200000080670000000080	352194768791268543684357912973416825516829437248735196839671254425983671167542389
600000003000602000000000207014760009008020500200035870807000000000106000900000005	682547913739612458145893267514768329378921546296435871867259134453186792921374685
073000000608524700000300005000000082062453170130000000700002000006715908000000210	573698421618524793924371865459167382862453179137289546781932654246715938395846217
010000008000600010040010705020000000003070500000000080708040050050007000600000040	319754268275698413846312795524863971183479526967521384738946152451287639692135847
001000000000204057500008000005000004340872015100000600000400006630701000000000800	461597328893264157572318469985136274346872915127945683218459736639781542754623891
019000800000000000003800506008000000001704200000000400904006100000000000002000980	719563824856142793423897516248659371361784259597321468984276135175938642632415987
000400023003260500020000001280000015006040800350000067800000050002058100410009000	968415723143267589527983641284376915796541832351892467879134256632758194415629378
020000100074000009500070000000090600000080000007060000000010002100000940005000010	926348175874651329531279486248795631619483257357162894793814562162537948485926713
000003081280050006730000042840900000000080000000005018120000035400010069690500000	569243781284157396731869542842971653915386274376425918127698435453712869698534127
010060000807001000902408000143520700000307000008049356000705403000800607000030010	514263978837951264962478531143526789695387142728149356286715493351894627479632815
014000726005000300000001009009103040208564103040907500800600000002000600196000270	914835726725496318683271459569123847278564193341987562857642931432719685196358274
000000020000000001001843000050010002069080710100090040000956800500000000070000000	983561427645729381721843695854317962269485713137692548312956874598274136476138259
710025080029000006000090030000002008000050000200400000070080000300000890050260043	713625984829314576546798231697132458431859762285476319174983625362541897958267143
090003000000140600000020803000000000407000908000000000301050000009018000000900060	596873421832149675714526893158794236427365918963281547341652789679418352285937164
000000000700000002008124006000000907000901000906000000500692800600000009000000000	462879315791536482358124796145268937873951264926743158537692841614387529289415673
000150000000003100037000458600000080000070000010000006376000840005900000000068000	984157362562843197137296458659321784248679513713485926376512849825934671491768235
000005240520030000000400008600040180010602070042070005400007000000080064086200000	839715246524836719761429538657943182918652473342178695493567821275381964186294357
000020000501497630000305801010630007007904100900078020408706000053289704000040000	346821975581497632792365841815632497237954186964178523428716359653289714179543268
013000270050100000020500006040060007000050000200010050600008010000005060092000580	413986275956172348827543196541269837379854621268317459635498712184725963792631584
000500000000180060609243070001300007060020080700006300040958702070032000000001000	487569213235187964619243578821394657963725481754816329146958732578432196392671845
600030700790050000340006050900000000000000000000000004020700069000060027006040008	685139742791254683342876951934621875258497316167385294423718569819563427576942138
000200800050009060007008045840000730070080020032000086610800400080100070009004000	364275891158439267297618345841562739576983124932741586613897452485126973729354618
240000000000500000730680004109000502064251780507000401400096017000004000000000046	246173895918542673735689124189467532364251789527938461453896217692714358871325946
810900247007030105000000000000200070901070406020004000000000000109020600538009012	813956247297438165645712398354261879981375426726894531462187953179523684538649712
004600050607050240000003000000001004000000000800400000000700000063090107070004800	324687951687159243915243678736921584249538716851476392198762435463895127572314869
400003000000800030000400182103905000980070014000601903749008000030006000000700001	498213765612857439357469182123945678986372514574681923749128356231596847865734291
000600003500304080000200000790000105800000009206000078000006000060701004100002000	471685293529314687638279541793468125845127369216593478357846912962731854184952736
010200730900706010030000800000000000090000020000000000008000060040108007056002040	415289736982736415637415892823691574791854623564327981178543269249168357356972148
810609000790001060000745190009108006000956000500204900087592000050800029000403075	814629537795381462623745198249138756178956243536274981387592614451867329962413875
000080051150020000000501004620000007000040000400000032300207000000030068740050000	274683951158429376963571284625398417831742695497165832386217549512934768749856123
000000000015000207080500030703000002040060070100000906030005020804000310000000000	376294581415386297982571634763149852549862173128753946637915428894627315251438769
900200830000000009080030000030000070025060980070000060000080090200000000094001005	916245837347816259582937146639428571125763984478159362761582493253694718894371625
000700000000000478000080100009608000040090020000304500002040000384000000000002000	468719253915263478237485196579628341643591827821374569192846735384957612756132984
901070300000000820080000007000509070205040603010302000400000010057000000002090708	921876345673954821584231967348569172295147683716382459439728516857613294162495738
974001000002980000080400000000100060700050008010009000000003020000046100000800356	974621835352987641681435792539178264726354918418269573865713429293546187147892356
000020006600004002040360000000800030190000058030009000000032010900600003400080000	381527496657194382249368571724856139196243758538719264865432917912675843473981625
009021000002000000008700092000000000200807001000000000140005600000000900000610700	769521384312984567458763192571249836296837451834156279147395628623478915985612743
400732000500604020230080000700058006000000000800490003000020034020903005000165009	461732598589614327237589461743258916956371842812496753695827134128943675374165289
068000007001090600000600003010000000700109006000000010600004000004020900900000760	268315497341798625597642183819463572725189346436257819683974251174526938952831764
007004005500100807000000300000000430200040008084000000005000000703008004900400700	137864295542139867896275341651782439279341658384596172425617983763928514918453726
800050120000000000000080306004000078000842000250000600409010000000000000012090007	863957124941263785527481396194635278376842951258179643439718562785326419612594837
000023000000600820050000030400002000000060000000900003010000060034006000000230000	846123579193675824752894136479312685385467912621958743218549367934786251567231498
400000000010008070809710000030000000001623400000000090000086509090500020000000008	473965281612438975859712634537894162981623457246157893724386519398541726165279348
071300004080021000000400281005000003000753000300000900132004000000830010500002630	271386594984521376653497281815269743496753128327148965132674859769835412548912637
200400090000000180070000003000103020003257800020804000400000050087000000030005001	216438597359726184874519263648193725193257846725864319461372958587941632932685471
000600008104000602067040001708436100402050306006128507500010260201000803600002000	925671438134895672867243951758436129412759386396128547583917264271564893649382715
000000050400000870005000002907060000004000700000030905700000500092000006050000000	278196354469253871315487692927568413534912768681734925743621589892375146156849237
700300000830000000400000070500000631600050009189000005060000007000000064000001002	756324198832719546491586273574892631623157489189643725268435917915278364347961852
657104032001069000000005010030000050006701200070000040060900000000630500210507369	657184932821369475943275618132496857486751293579823146365918724794632581218547369
100000000000004201050180000201000064006000500830000907000031090607800000000000002	178962435369754281452183679291578364746329518835416927584231796627895143913647852
480000002079000600500800009000008307793425861208700000800001003006000170100000056	481967532379512684562843719645198327793425861218736945854671293926354178137289456
308005100400081350000200000802910700014837620007024908000008000046350001003100506	328495167479681352561273489852916743914837625637524918195768234246359871783142596
050640002406280000009030086000096001000010000900820000730060200000072608600058030	853641792476289153219735486587496321342517869961823574738964215195372648624158937
300500006285407901000210054700005000000872000000300002170058000509704168800001007	314589276285467931967213854723145689691872345458396712176958423539724168842631597
072900030010000006000000002690870000000614000000092067400000000800000040030006750	572961438914238576386745912695873124728614395143592867469157283857329641231486759
683120000000507000050000160020896003000040000300275090076000020000602000000013586	683129475142567839957438162425896713769341258318275694576984321831652947294713586
000050000200809005008010320000090700500000006001020000039080500600302001000060000	917253684263849175458617329826194753594738216371526948739481562645372891182965437
000000700796000250800507390000000000060000070000000000079103002048000637005000000	351296784796438251824517396987361425562849173413725869679183542148952637235674918
000000060809007400005010300500026040000784000040530006008040700004100208090000000	731495862829367415465218379583926147916784523247531986358642791674159238192873654
000300090000000020003002006500009008374050219600100003200500700090000000040006000	428365197961784325753912846512439678374658219689127453236591784897243561145876932
701005000302001400000700000103000006600203004400000301000007000004600709000100803	761435928352891467948726135183574296697213584425968371819357642534682719276149853
003006000060000000008004000000025073020070060650490000000200300000000040000800500	943716852165982734278354196481625973329178465657493281594267318812539647736841529
003060080402001000000000502000000050000247000090000000501000000000100608040070100	953762481482591376716834592824916753135247869697385214561428937279153648348679125
000000379307060400004000200630120000020000040000095082003000700005030904476000000	862541379357962418914873256638124597529786143741395682293458761185637924476219835
280013000760080230100020508000100000000000000000002000308060005021030074000270083	284513769765984231193726548832157496457698312619342857378461925921835674546279183
700000100000100060009020500900001085040030090270800003006070300020003000008000007	782956134354187962619324578963741285841235796275869413496578321527613849138492657
000000005000050286005940307000020009052697130800030000504076800978010000200000000	387162945149753286625948317731824659452697138896531724514276893978315462263489571
000010060041000000000204000020003010300000009050400080000907000000000870030050000	892315764641798235573264198429583617387126459156479382268937541915642873734851926
204000050070900000600080002000601300006000700001809000300090007000005060090000805	284716953573942618619583472827651394956324781431879526365298147748135269192467835
000030000408090020601700009009001050000000000010200800100008604080070201000010000	972436185438195726651782349329861457865347912714259863193528674586974231247613598
500080020806500000000060000094000000701030509000000740000040000000005603070010005	517384926826579314439261857694758132781432569253196748365847291148925673972613485
000047000107900200000002000070200000010000060000004090000400000005009301000350000	852647913167935284493182576574296138918573462326814795731428659285769341649351827
700000010003000200005000903090605000020090050000802030802000300004000700070000005	769238514413957268285461973391675842628394157547812639852746391134529786976183425
003000000182365000007000005800001000005000200000500009500000700000157328000000500	953748162182365947467912835894271653735496281216583479521834796649157328378629514
050300600040850100090040005060081000000070000000460010900010060006024050005009040	851392674642857193793146285467281539318975426529463817974518362136724958285639741
000700010820491600000800070000000000000060000000000000040005000003984061060007000	936752418827491635415836972681243759754169823392578146148625397573984261269317584
030008700004070613057000284700080300300020001001090008478000530512030800003800040	136248759824579613957163284749681325385427961261395478478916532512734896693852147
000000070030900500817200900000400700370090064002008000003009657005007080080000000	954381276236974518817265943598416732371592864462738195143829657625147389789653421
020000070000000850531080000002090500086070190005010600000040715018000000050000060	824561379679324851531987246142693587386475192795218634263849715418756923957132468
000000050000000032503000080000490503000000000409038000020000308360000000080000000	642983751897165432513742986178496523236571894459238167925617348361854279784329615
083010000000080050500209138000037600302641509008950000635108007020060000000020860	783516294219384756546279138951837642372641589468952371635198427827463915194725863
002000000540069010681070290006080000004612500000090100065020431020140059000000600	932851764547269318681374295176485923394612587258793146865927431723146859419538672
008060000200080051000102000730000080000030000060000037000509000310040009000070500	198765243276384951453192876734956182821437695569821437687519324315248769942673518
000180920000000010501006000029000000100030006000000290000900802010000000068072000	643187925782593614591426738829764153157239486436815297374951862215648379968372541
005028600090000000020000080209000000000804000000000109080000020000000090002740800	715928643894367215623415987269531478371894562458672139986153724547286391132749856
105000000360250400080000000002003050070000040090100700000000090008031075000000302	145679238367258419289314567812743956673592841594186723736825194928431675451967382
007000000200690005000074020000700000070000050000008000030510000700049008000000500	387125694241693785596874123469752831872931456153468279638517942715249368924386517
029458000080900000700600000500001002000309000900500003000006009000005010000194630	329458761684917325715623894573861942142379586968542173431786259896235417257194638
500000000000005006000089070300700081200901007710008009020410000400800000000000008	578346192941275836632189574359724681286931457714658329825417963497863215163592748
009807150307000640410000920000020000000090000000080000046000015025000304083405200	269847153357219648418653927874326591532791486691584732746932815925178364183465279
000540000000000209700030000147000020050020090020000816000060008602000000000094000	231549687485617239769832451147986325856321794923475816594263178672158943318794562
060000900821009000000610000000800000040090050000004000000058000000300248003000070	365482917821739564497615823512867439748193652639524781174258396956371248283946175
005003004000000518407508030000000800341000925006000000050209307932000000700300400	685193274293647518417528639579432861341786925826915743154269387932874156768351492
805004030600085000070000000000000980000060000098000000000000010000520007080400306	825674139613985274479312865364257981251869743798143652942736518136528497587491326
